"item","Demanda","Valor","addValue"
"2017-10-24 20","40813.42","1.178544",""
"2017-10-24 21","45230.049","1.30608",""
"2017-10-24 22","44505.967","1.279608",""
"2017-10-24 23","42165.116","1.193858",""
"2017-10-24 24","38456.002","0.947024",""
"2017-10-25 01","34166.397","0",""
"2017-10-25 02","30825.924","0",""
"2017-10-25 03","28755.499","0",""
"2017-10-25 04","27224.745","0",""
"2017-10-25 05","27671.488","0",""
"2017-10-25 06","28709.087","0.116637",""
"2017-10-25 07","32083.658","0.852264",""
"2017-10-25 08","35127.826","0.963866",""
"2017-10-25 09","40576.679","1.1641",""
"2017-10-25 10","44475.765","1.27596",""
"2017-10-25 11","47027.45","1.349165",""
"2017-10-25 12","48319.384","1.386229",""
"2017-10-25 13","47791.676","1.371089",""
"2017-10-25 14","47329.944","1.357843",""
"2017-10-25 15","49286.191","1.413965",""
"2017-10-25 16","50567.289","1.450719",""
"2017-10-25 17","49473.873","1.41935",""
"2017-10-25 18","45012.008","1.291344",""
"2017-10-25 19","41292.002","1.166555",""
"2017-10-25 20","40663.779","1.148807",""
"2017-10-25 21","45149.28","1.29246",""
"2017-10-25 22","44378.823","1.262084",""
"2017-10-25 23","42512.414","1.201033",""
"2017-10-25 24","38845.057","0.745375",""
"2017-10-26 01","34459.356","0.030153",""
"2017-10-26 02","31345.924","0.027429",""
"2017-10-26 03","28621.139","0.025044",""
"2017-10-26 04","27690.314","0.02423",""
"2017-10-26 05","27717.245","0.024253",""
"2017-10-26 06","28794.873","0.518333",""
"2017-10-26 07","33178.855","0.910389",""
"2017-10-26 08","36605.599","1.004415",""
"2017-10-26 09","41912.15","1.199792",""
"2017-10-26 10","45265.436","1.295785",""
"2017-10-26 11","47363.889","1.355856",""
"2017-10-26 12","49087.938","1.40521",""
"2017-10-26 13","49787.191","1.425226",""
"2017-10-26 14","48519.024","1.388924",""
"2017-10-26 15","48956.925","1.401459",""
"2017-10-26 16","48979.74","1.402112",""
"2017-10-26 17","46931.327","1.343474",""
"2017-10-26 18","41902.163","1.199506",""
"2017-10-26 19","39659.397","1.098122",""
"2017-10-26 20","39217.777","1.09815",""
"2017-10-26 21","42938.748","1.210394",""
"2017-10-26 22","42179.005","1.188978",""
"2017-10-26 23","39438.783","1.062433",""
"2017-10-26 24","36755.248","0.840816",""
"2017-10-27 01","32661.134","0.711152",""
"2017-10-27 02","30179.415","0.657116",""
"2017-10-27 03","27691.666","0.524303",""
"2017-10-27 04","26287.627","0.06968",""
"2017-10-27 05","26109.076","0.069207",""
"2017-10-27 06","25986.972","0.068883",""
"2017-10-27 07","26679.66","0.07072",""
"2017-10-27 08","25632.685","0.067944",""
"2017-10-27 09","28097.477","0.074478",""
"2017-10-27 10","31290.389","0.10664",""
"2017-10-27 11","35346.041","0.887842",""
"2017-10-27 12","36743.541","0.922946",""
"2017-10-27 13","36850.16","0.925624",""
"2017-10-27 14","37572.131","0.943759",""
"2017-10-27 15","37979.907","0.954001",""
"2017-10-27 16","37351.244","0.938211",""
"2017-10-27 17","36291.553","0.911592",""
"2017-10-27 18","34500.53","0.866604",""
"2017-10-27 19","33809.005","0.876973",""
"2017-10-27 20","34533.054","0.913189",""
"2017-10-27 21","38826.591","1.124744",""
"2017-10-27 22","38266.344","1.12059",""
"2017-10-27 23","36605.559","1.071956",""
"2017-10-27 24","33893.142","0.93691",""
"2017-10-28 01","30804.487","0.732938",""
"2017-10-28 02","28042.891","0.074333",""
"2017-10-28 03","25889.521","0.068625",""
"2017-10-28 04","24409.288","0.064702",""
"2017-10-28 05","24162.104","0.064047",""
"2017-10-28 06","23586.389","0.06252",""
"2017-10-28 07","24147.336","0.064008",""
"2017-10-28 08","23527.388","0.062364",""
"2017-10-28 09","26563.941","0.444274",""
"2017-10-28 10","30001.716","0.763068",""
"2017-10-28 11","32381.625","0.823599",""
"2017-10-28 12","33882.298","0.861767",""
"2017-10-28 13","34782.715","0.884669",""
"2017-10-28 14","34946.041","0.888823",""
"2017-10-28 15","35097.596","0.892677",""
"2017-10-28 16","34185.586","0.472497",""
"2017-10-28 17","33650.348","0.029733",""
"2017-10-28 18","32562.609","0.028771",""
"2017-10-28 19","31749.594","0.468885",""
"2017-10-28 20","33128.363","0.8405",""
"2017-10-28 21","37657.431","1.052849",""
"2017-10-28 22","36920.657","1.062542",""
"2017-10-28 23","34579.395","0.886044",""
"2017-10-28 24","32266.208","0.621097",""
"2017-10-29 01","29419.271","0.025994",""
"2017-10-29 02","26580.771","0.023486",""
"2017-10-29 03","23958.921","0.021169",""
"2017-10-29 04","22560.112","0.019934",""
"2017-10-29 05","22430.34","0.019819",""
"2017-10-29 06","21776.358","0.019241",""
"2017-10-29 07","22564.988","0.019938",""
"2017-10-29 08","21784.349","0.019248",""
"2017-10-29 09","22667.672","0.020028",""
"2017-10-29 10","25855.519","0.022845",""
"2017-10-29 11","29360.92","0.216804",""
"2017-10-29 12","31590.795","0.797503",""
"2017-10-29 13","32755.513","0.826907",""
"2017-10-29 14","33478.282","0.845152",""
"2017-10-29 15","33577.201","0.84765",""
"2017-10-29 16","32693.957","0.334268",""
"2017-10-29 17","31476.181","0.027811",""
"2017-10-29 18","30781.987","0.027198",""
"2017-10-29 19","31045.441","0.027431",""
"2017-10-29 20","32324.237","0.579374",""
"2017-10-29 21","36946.51","0.97468",""
"2017-10-29 22","38609.656","1.018554",""
"2017-10-29 23","36496.58","0.96281",""
"2017-10-29 24","33327.491","0.180889",""
"2017-10-30 01","29530.016","0.078275",""
"2017-10-30 02","26531.437","0.070327",""
"2017-10-30 03","24667.116","0.065385",""
"2017-10-30 04","23795.732","0.063075",""
"2017-10-30 05","23865.172","0.063259",""
"2017-10-30 06","24982.548","0.066222",""
"2017-10-30 07","29113.793","0.613702",""
"2017-10-30 08","33370.205","0.840318",""
"2017-10-30 09","39585.309","1.021808",""
"2017-10-30 10","43711.3","1.180727",""
"2017-10-30 11","46365.495","1.302167",""
"2017-10-30 12","47896.492","1.345165",""
"2017-10-30 13","47604.176","1.336955",""
"2017-10-30 14","46372.423","1.302362",""
"2017-10-30 15","47762.57","1.341404",""
"2017-10-30 16","48056.363","1.349655",""
"2017-10-30 17","47659.99","1.326492",""
"2017-10-30 18","42866.869","1.106515",""
"2017-10-30 19","39891.968","1.017136",""
"2017-10-30 20","39273.959","1.001378",""
"2017-10-30 21","43806.754","1.398954",""
"2017-10-30 22","43671.181","1.659218",""
"2017-10-30 23","41010.946","1.045667",""
"2017-10-30 24","38376.108","0.978486",""
"2017-10-31 01","34351.119","0.875859",""
"2017-10-31 02","30195.259","0.769896",""
"2017-10-31 03","28008.781","0.714147",""
"2017-10-31 04","26628.31","0.678948",""
"2017-10-31 05","26415.822","0.673531",""
"2017-10-31 06","27672.117","0.705563",""
"2017-10-31 07","31310.091","0.798321",""
"2017-10-31 08","34923.683","0.890458",""
"2017-10-31 09","40898.363","1.055702",""
"2017-10-31 10","45064.892","1.163251",""
"2017-10-31 11","46354.653","1.196544",""
"2017-10-31 12","47479.131","1.22557",""
"2017-10-31 13","46908.311","1.210835",""
"2017-10-31 14","46288.537","1.194837",""
"2017-10-31 15","46992.045","1.212997",""
"2017-10-31 16","46878.178","1.210058",""
"2017-10-31 17","45554.309","1.175885",""
"2017-10-31 18","40968.152","1.057504",""
"2017-10-31 19","37782.511","0.960966",""
"2017-10-31 20","37636.223","1.011877",""
"2017-10-31 21","40887.053","1.687623",""
"2017-10-31 22","39900.708","1.228888",""
"2017-10-31 23","36892.841","0.938338",""
"2017-10-31 24","35442.484","0.90145",""
"2017-11-01 01","31973.979","0.782961",""
"2017-11-01 02","28691.256","0.702576",""
"2017-11-01 03","26433.95","0.6473",""
"2017-11-01 04","24881.986","0.522928",""
"2017-11-01 05","24197.023","0.494788",""
"2017-11-01 06","24647.588","0.504001",""
"2017-11-01 07","24940.651","0.57453",""
"2017-11-01 08","23166.571","0.56729",""
"2017-11-01 09","24839.997","0.622377",""
"2017-11-01 10","27905.216","0.699178",""
"2017-11-01 11","31066.631","0.778389",""
"2017-11-01 12","33211.408","0.832128",""
"2017-11-01 13","34395.157","0.861787",""
"2017-11-01 14","35318.911","0.884931",""
"2017-11-01 15","35075.633","0.878836",""
"2017-11-01 16","34939.343","0.875421",""
"2017-11-01 17","33993.087","0.851713",""
"2017-11-01 18","33444.399","0.837964",""
"2017-11-01 19","33623.816","0.855192",""
"2017-11-01 20","36189.719","1.066631",""
"2017-11-01 21","40251.295","1.87223",""
"2017-11-01 22","39668.304","1.965283",""
"2017-11-01 23","37147.452","1.137058",""
"2017-11-01 24","34262.8","0.87577",""
"2017-11-02 01","30685.856","0.778531",""
"2017-11-02 02","27414.727","0.69554",""
"2017-11-02 03","25373.147","0.643742",""
"2017-11-02 04","24762.294","0.628245",""
"2017-11-02 05","24605.506","0.624267",""
"2017-11-02 06","25491.986","0.646758",""
"2017-11-02 07","29430.999","0.746695",""
"2017-11-02 08","34233.684","0.868543",""
"2017-11-02 09","40763.562","1.36866",""
"2017-11-02 10","44815.788","2.254246",""
"2017-11-02 11","46446.095","2.336251",""
"2017-11-02 12","47393.351","2.383898",""
"2017-11-02 13","47476.821","2.388097",""
"2017-11-02 14","46803.306","2.354219",""
"2017-11-02 15","48225.617","2.364889",""
"2017-11-02 16","47520.22","1.406576",""
"2017-11-02 17","46432.35","1.350932",""
"2017-11-02 18","42700.976","1.242369",""
"2017-11-02 19","40255.255","1.16359",""
"2017-11-02 20","40871.762","1.560597",""
"2017-11-02 21","44486.255","3.14453",""
"2017-11-02 22","44311.219","3.179699",""
"2017-11-02 23","41331.568","2.272019",""
"2017-11-02 24","38385.636","1.097435",""
"2017-11-03 01","33790.244","1.05006",""
"2017-11-03 02","30038.344","0.933467",""
"2017-11-03 03","28142.442","0.87455",""
"2017-11-03 04","26899.454","0.835924",""
"2017-11-03 05","26713.467","0.830143",""
"2017-11-03 06","27455.876","0.853214",""
"2017-11-03 07","32080.714","0.996935",""
"2017-11-03 08","36543.943","1.135633",""
"2017-11-03 09","41937.543","1.32728",""
"2017-11-03 10","46241.242","1.631332",""
"2017-11-03 11","47708.793","1.831971",""
"2017-11-03 12","47760.556","1.833959",""
"2017-11-03 13","46921.076","1.6344",""
"2017-11-03 14","46297.623","1.465272",""
"2017-11-03 15","46302.495","1.465426",""
"2017-11-03 16","45105.962","1.427556",""
"2017-11-03 17","43006.912","1.361124",""
"2017-11-03 18","39492.228","1.249888",""
"2017-11-03 19","37282.378","1.170451",""
"2017-11-03 20","37295.847","1.170874",""
"2017-11-03 21","41449.003","1.30126",""
"2017-11-03 22","42210.395","1.325163",""
"2017-11-03 23","39542.549","1.241408",""
"2017-11-03 24","37550.875","1.178881",""
"2017-11-04 01","33988.901","1.051905",""
"2017-11-04 02","30825.772","0.942233",""
"2017-11-04 03","28029.588","0.856764",""
"2017-11-04 04","26192.784","0.805623",""
"2017-11-04 05","26081.125","0.807171",""
"2017-11-04 06","26202.984","0.810942",""
"2017-11-04 07","26750.617","0.82789",""
"2017-11-04 08","26678.502","0.820562",""
"2017-11-04 09","30297.737","0.943457",""
"2017-11-04 10","34116.348","1.066712",""
"2017-11-04 11","36975.697","1.156115",""
"2017-11-04 12","38780.068","1.212532",""
"2017-11-04 13","38031.541","1.189128",""
"2017-11-04 14","38036.761","1.189291",""
"2017-11-04 15","37743.344","1.180116",""
"2017-11-04 16","36947.579","1.155236",""
"2017-11-04 17","35330.964","1.104689",""
"2017-11-04 18","34366.71","1.074539",""
"2017-11-04 19","34669.194","1.090621",""
"2017-11-04 20","34883.299","1.097356",""
"2017-11-04 21","38701.888","1.217481",""
"2017-11-04 22","38587.812","1.213892",""
"2017-11-04 23","35531.762","1.117755",""
"2017-11-04 24","33203.834","1.044524",""
"2017-11-05 01","30462.708","0.943324",""
"2017-11-05 02","27213.958","0.828963",""
"2017-11-05 03","25018.22","0.754174",""
"2017-11-05 04","22728.814","0.68516",""
"2017-11-05 05","21639.537","0.652323",""
"2017-11-05 06","21649.602","0.652627",""
"2017-11-05 07","21477.659","0.647443",""
"2017-11-05 08","20477.616","0.617297",""
"2017-11-05 09","22489.575","0.685054",""
"2017-11-05 10","25572.055","0.778949",""
"2017-11-05 11","28715.037","0.874688",""
"2017-11-05 12","30856.774","0.939927",""
"2017-11-05 13","32634.118","0.994067",""
"2017-11-05 14","33890.576","1.03234",""
"2017-11-05 15","34461.616","1.049734",""
"2017-11-05 16","34146.79","1.040144",""
"2017-11-05 17","32866.505","1.001145",""
"2017-11-05 18","31668.658","0.964658",""
"2017-11-05 19","31850.552","0.988314",""
"2017-11-05 20","32327.809","1.035811",""
"2017-11-05 21","36664.029","1.186333",""
"2017-11-05 22","37582.976","1.216067",""
"2017-11-05 23","35702.874","1.155233",""
"2017-11-05 24","32850.283","1.054628",""
"2017-11-06 01","29372.175","0.809318",""
"2017-11-06 02","26106.659","0.202933",""
"2017-11-06 03","23953.864","0.062066",""
"2017-11-06 04","23100.554","0.059855",""
"2017-11-06 05","22833.828","0.437238",""
"2017-11-06 06","23713.375","0.743313",""
"2017-11-06 07","27053.841","0.854861",""
"2017-11-06 08","31342.373","0.990372",""
"2017-11-06 09","37606.059","1.231074",""
"2017-11-06 10","41793.567","1.402492",""
"2017-11-06 11","44279.583","1.485917",""
"2017-11-06 12","47884.89","1.606903",""
"2017-11-06 13","48739.904","1.635594",""
"2017-11-06 14","48789.7","1.637266",""
"2017-11-06 15","49693.846","1.667607",""
"2017-11-06 16","50232.279","1.685675",""
"2017-11-06 17","47715.101","1.598189",""
"2017-11-06 18","43300.914","1.384663",""
"2017-11-06 19","41153.168","1.318584",""
"2017-11-06 20","40660.807","1.446708",""
"2017-11-06 21","44243.626","2.275996",""
"2017-11-06 22","44289.163","2.278339",""
"2017-11-06 23","41592.274","1.608646",""
"2017-11-06 24","38630.267","1.18648",""
"2017-11-07 01","34409.9","0.089159",""
"2017-11-07 02","31027.651","0.080396",""
"2017-11-07 03","28298.578","0.073324",""
"2017-11-07 04","27406.2","0.071011",""
"2017-11-07 05","26721.257","0.069237",""
"2017-11-07 06","28200.232","0.087326",""
"2017-11-07 07","32236.842","1.03086",""
"2017-11-07 08","36002.049","1.151262",""
"2017-11-07 09","40422.448","1.328381",""
"2017-11-07 10","44162.142","1.476394",""
"2017-11-07 11","47343.684","1.881954",""
"2017-11-07 12","49093.715","2.528599",""
"2017-11-07 13","47905.206","2.358395",""
"2017-11-07 14","48304.855","2.228487",""
"2017-11-07 15","50006.949","2.054188",""
"2017-11-07 16","49390.656","1.651189",""
"2017-11-07 17","48013.543","1.605151",""
"2017-11-07 18","43354.695","1.4494",""
"2017-11-07 19","40507.774","1.354224",""
"2017-11-07 20","40380.952","1.324465",""
"2017-11-07 21","44532.26","1.488768",""
"2017-11-07 22","44718.375","1.494989",""
"2017-11-07 23","42084.792","1.223431",""
"2017-11-07 24","39218.551","0.106575",""
"2017-11-08 01","34710.823","0.092278",""
"2017-11-08 02","30961.949","0.082311",""
"2017-11-08 03","29002.519","0.077103",""
"2017-11-08 04","27776.824","0.073844",""
"2017-11-08 05","27541.671","0.073219",""
"2017-11-08 06","28247.534","0.075095",""
"2017-11-08 07","32325.07","1.02304",""
"2017-11-08 08","35917.493","1.154923",""
"2017-11-08 09","41785.142","1.391204",""
"2017-11-08 10","46111.089","1.546908",""
"2017-11-08 11","47769.013","1.602526",""
"2017-11-08 12","48742.818","1.635195",""
"2017-11-08 13","48886.296","1.640009",""
"2017-11-08 14","48772.241","1.636182",""
"2017-11-08 15","51159.732","1.716276",""
"2017-11-08 16","50898.363","1.707508",""
"2017-11-08 17","49471.947","1.659655",""
"2017-11-08 18","44773.666","1.431189",""
"2017-11-08 19","41241.235","1.219078",""
"2017-11-08 20","40541.851","1.293354",""
"2017-11-08 21","43942.9","1.446356",""
"2017-11-08 22","44996.208","1.506658",""
"2017-11-08 23","42723.876","0.665256",""
"2017-11-08 24","39107.718","0.106442",""
"2017-11-09 01","34991.942","0.09081",""
"2017-11-09 02","31742.55","0.082378",""
"2017-11-09 03","28950.769","0.038482",""
"2017-11-09 04","27696.584","0",""
"2017-11-09 05","27975.33","0",""
"2017-11-09 06","28601.832","0.063365",""
"2017-11-09 07","31955.144","0.082929",""
"2017-11-09 08","35317.19","0.896424",""
"2017-11-09 09","41090.451","1.230227",""
"2017-11-09 10","45074.35","1.349502",""
"2017-11-09 11","47904.184","1.434226",""
"2017-11-09 12","49809.283","1.491264",""
"2017-11-09 13","49372.195","1.478178",""
"2017-11-09 14","49776.581","1.490285",""
"2017-11-09 15","51593.138","1.554468",""
"2017-11-09 16","51801.421","1.590254",""
"2017-11-09 17","50112.585","1.522548",""
"2017-11-09 18","45889.389","1.359382",""
"2017-11-09 19","42369.558","1.255114",""
"2017-11-09 20","40781.119","1.311312",""
"2017-11-09 21","43514.922","1.421251",""
"2017-11-09 22","44756.806","1.461813",""
"2017-11-09 23","42319.855","0.525029",""
"2017-11-09 24","39496.801","0.107501",""
"2017-11-10 01","35179.051","0.091127",""
"2017-11-10 02","31586.132","0.053882",""
"2017-11-10 03","28301.516","0",""
"2017-11-10 04","27522.353","0",""
"2017-11-10 05","27380.075","0",""
"2017-11-10 06","27854.402","0",""
"2017-11-10 07","30907.196","0.066392",""
"2017-11-10 08","34434.437","0.089198",""
"2017-11-10 09","40506.007","0.220088",""
"2017-11-10 10","45599.372","1.379984",""
"2017-11-10 11","47701.652","1.443606",""
"2017-11-10 12","50095.113","1.516039",""
"2017-11-10 13","50014.909","1.513613",""
"2017-11-10 14","49500.264","1.498038",""
"2017-11-10 15","50678.644","1.575324",""
"2017-11-10 16","50527.283","1.618503",""
"2017-11-10 17","48416.521","1.483594",""
"2017-11-10 18","42848.396","0.473753",""
"2017-11-10 19","41052.965","0.11153",""
"2017-11-10 20","40765.144","1.107483",""
"2017-11-10 21","43574.514","1.348989",""
"2017-11-10 22","44319.298","1.372046",""
"2017-11-10 23","41885.555","1.296701",""
"2017-11-10 24","39569.213","1.174992",""
"2017-11-11 01","36068.412","0.095658",""
"2017-11-11 02","33075.874","0.087721",""
"2017-11-11 03","29844.739","0.079152",""
"2017-11-11 04","28555.598","0.075733",""
"2017-11-11 05","27574.531","0.073132",""
"2017-11-11 06","27275.298","0.072337",""
"2017-11-11 07","27543.608","0.073049",""
"2017-11-11 08","27857.535","0.073882",""
"2017-11-11 09","31719.803","0.07411",""
"2017-11-11 10","36147.442","0.095868",""
"2017-11-11 11","39463.03","1.176192",""
"2017-11-11 12","41370.278","1.233037",""
"2017-11-11 13","41869.224","1.308718",""
"2017-11-11 14","42064.554","1.333417",""
"2017-11-11 15","41841.448","1.326344",""
"2017-11-11 16","40852.54","0.802279",""
"2017-11-11 17","39596.748","0.105016",""
"2017-11-11 18","38037.919","0.100882",""
"2017-11-11 19","37553.802","0.386534",""
"2017-11-11 20","37785.878","1.212102",""
"2017-11-11 21","39545.221","1.368423",""
"2017-11-11 22","40617.885","1.756927",""
"2017-11-11 23","37797.311","1.143252",""
"2017-11-11 24","34925.745","0.061751",""
"2017-11-12 01","32085.563","0.028326",""
"2017-11-12 02","29142.862","0.025729",""
"2017-11-12 03","26810.035","0.023669",""
"2017-11-12 04","24643.957","0.021757",""
"2017-11-12 05","24074.842","0.015182",""
"2017-11-12 06","23659.619","0",""
"2017-11-12 07","22752.597","0",""
"2017-11-12 08","22531.481","0",""
