"item","Demanda","Valor","addValue"
"2018-06-06 11","73618.37","6.548105",""
"2018-06-06 12","73545.747","6.541645",""
"2018-06-06 13","73089.487","6.501063",""
"2018-06-06 14","71606.046","6.369116",""
"2018-06-06 15","69286.184","6.162772",""
"2018-06-06 16","67400.22","5.995021",""
"2018-06-06 17","66485.079","5.913623",""
"2018-06-06 18","65884.741","5.860226",""
"2018-06-06 19","64817.848","5.757157",""
"2018-06-06 20","63240.45","5.61705",""
"2018-06-06 21","60497.571","5.373427",""
"2018-06-06 22","56613.474","4.978476",""
"2018-06-06 23","51041.11","4.263227",""
"2018-06-06 24","45949.346","3.832142",""
"2018-06-07 01","40206.494","2.084894",""
"2018-06-07 02","36897.499","1.445506",""
"2018-06-07 03","35644.9","1.391914",""
"2018-06-07 04","34371.571","1.076368",""
"2018-06-07 05","33818.033","1.005439",""
"2018-06-07 06","35746.107","1.350546",""
"2018-06-07 07","43090.26","2.420178",""
"2018-06-07 08","55970.623","4.101592",""
"2018-06-07 09","65333.431","4.89125",""
"2018-06-07 10","71325.5","5.339851",""
"2018-06-07 11","72305.862","5.413247",""
"2018-06-07 12","71992.443","5.389782",""
"2018-06-07 13","70277.534","5.261394",""
"2018-06-07 14","69606.184","5.211133",""
"2018-06-07 15","67938.56","5.086285",""
"2018-06-07 16","65961.277","4.938254",""
"2018-06-07 17","64722.095","4.845481",""
"2018-06-07 18","65158.651","4.878165",""
"2018-06-07 19","64094.265","4.810667",""
"2018-06-07 20","61361.595","4.605564",""
"2018-06-07 21","58155.917","4.364958",""
"2018-06-07 22","54867.292","4.107692",""
"2018-06-07 23","49157.089","3.63345",""
"2018-06-07 24","44307.748","3.002561",""
"2018-06-08 01","40662.681","1.721895",""
"2018-06-08 02","37479.433","1.478619",""
"2018-06-08 03","35439.811","1.378084",""
"2018-06-08 04","33972.764","1.128653",""
"2018-06-08 05","32805.687","1.054789",""
"2018-06-08 06","34440.664","1.339231",""
"2018-06-08 07","41214.851","2.388411",""
"2018-06-08 08","52813.612","3.562347",""
"2018-06-08 09","61351.62","4.284939",""
"2018-06-08 10","67253.529","4.697142",""
"2018-06-08 11","68429.719","4.77929",""
"2018-06-08 12","68564.228","4.788684",""
"2018-06-08 13","67609.771","4.722022",""
"2018-06-08 14","67029.894","4.681522",""
"2018-06-08 15","65480.426","4.573304",""
"2018-06-08 16","64226.166","4.485704",""
"2018-06-08 17","63377.718","4.426447",""
"2018-06-08 18","62082.598","4.335992",""
"2018-06-08 19","59437.292","4.09888",""
"2018-06-08 20","57420.26","3.959783",""
"2018-06-08 21","55193.464","3.806219",""
"2018-06-08 22","50724.815","3.395922",""
"2018-06-08 23","45570.483","2.207852",""
"2018-06-08 24","41896.837","1.908602",""
"2018-06-09 01","38832.27","1.626056",""
"2018-06-09 02","36059.462","1.450823",""
"2018-06-09 03","34063.496","1.325406",""
"2018-06-09 04","32988.631","1.073467",""
"2018-06-09 05","32061.41","1.043295",""
"2018-06-09 06","31808.878","1.035078",""
"2018-06-09 07","32838.175","1.08928",""
"2018-06-09 08","35083.831","1.358469",""
"2018-06-09 09","38746.184","1.4734",""
"2018-06-09 10","43759.568","1.810304",""
"2018-06-09 11","47378.028","1.992863",""
"2018-06-09 12","49075.502","2.12616",""
"2018-06-09 13","49443.638","2.207589",""
"2018-06-09 14","49864.376","2.213796",""
"2018-06-09 15","48250.097","2.029545",""
"2018-06-09 16","45819.27","1.863728",""
"2018-06-09 17","44894.94","1.797818",""
"2018-06-09 18","47196.592","1.884035",""
"2018-06-09 19","49625.564","2.259526",""
"2018-06-09 20","50089.545","2.583895",""
"2018-06-09 21","50423.329","2.601114",""
"2018-06-09 22","48946.843","2.367525",""
"2018-06-09 23","45829.604","2.26877",""
"2018-06-09 24","43440.788","1.846427",""
"2018-06-10 01","39476.824","1.543507",""
"2018-06-10 02","35581.774","1.209458",""
"2018-06-10 03","33168.663","0.976831",""
"2018-06-10 04","32065.766","0.940306",""
"2018-06-10 05","31330.549","0.918746",""
"2018-06-10 06","30623.573","0.898015",""
"2018-06-10 07","32068.184","0.897908",""
"2018-06-10 08","33888.17","0.938183",""
"2018-06-10 09","34731.851","1.202472",""
"2018-06-10 10","38362.632","1.34511",""
"2018-06-10 11","41365.103","1.632988",""
"2018-06-10 12","42710.345","1.699562",""
"2018-06-10 13","43052.603","1.753907",""
"2018-06-10 14","44682.003","1.876642",""
"2018-06-10 15","43473.327","1.910867",""
"2018-06-10 16","43195.408","1.806034",""
"2018-06-10 17","44455.859","1.858734",""
"2018-06-10 18","47281.493","2.093163",""
"2018-06-10 19","51810.722","4.07764",""
"2018-06-10 20","52623.335","4.168143",""
"2018-06-10 21","52333.27","4.145168",""
"2018-06-10 22","50627.629","3.821698",""
"2018-06-10 23","46707.072","2.138424",""
"2018-06-10 24","42748.518","1.719952",""
"2018-06-11 01","37654.64","1.422394",""
"2018-06-11 02","35442.054","1.039313",""
"2018-06-11 03","33854.729","0.992766",""
"2018-06-11 04","32773.243","0.961052",""
"2018-06-11 05","32701.88","0.95896",""
"2018-06-11 06","34635.391","1.269027",""
"2018-06-11 07","41362.184","1.833721",""
"2018-06-11 08","53812.374","3.844914",""
"2018-06-11 09","66476.211","5.248621",""
"2018-06-11 10","74633.151","5.892651",""
"2018-06-11 11","80982.95","6.393999",""
"2018-06-11 12","83864.241","6.621491",""
"2018-06-11 13","85085.41","6.717908",""
"2018-06-11 14","84758.717","6.692115",""
"2018-06-11 15","82790.355","6.536703",""
"2018-06-11 16","82605.559","6.522112",""
"2018-06-11 17","81568.949","6.440267",""
"2018-06-11 18","77242.67","6.098685",""
"2018-06-11 19","72948.491","5.713636",""
"2018-06-11 20","69780.46","5.465502",""
"2018-06-11 21","64579.493","5.05814",""
"2018-06-11 22","59598.029","4.667971",""
"2018-06-11 23","53144.383","4.162494",""
"2018-06-11 24","47518.038","3.625922",""
"2018-06-12 01","41864.64","1.673352",""
"2018-06-12 02","38750.695","1.512241",""
"2018-06-12 03","37054.921","1.277862",""
"2018-06-12 04","36194.086","1.188847",""
"2018-06-12 05","36095.524","1.18561",""
"2018-06-12 06","37923.831","1.379554",""
"2018-06-12 07","46725.089","1.867627",""
"2018-06-12 08","60359.377","2.412597",""
"2018-06-12 09","71767.159","3.004308",""
"2018-06-12 10","78121.156","3.47223",""
"2018-06-12 11","79769.714","3.651113",""
"2018-06-12 12","79616.387","3.618998",""
"2018-06-12 13","79225.787","3.316541",""
"2018-06-12 14","77939.802","3.262707",""
"2018-06-12 15","75685.184","3.168324",""
"2018-06-12 16","73965.248","3.096324",""
"2018-06-12 17","72676.003","3.042354",""
"2018-06-12 18","72173.179","3.021305",""
"2018-06-12 19","70961.321","2.957154",""
"2018-06-12 20","67584.592","2.816436",""
"2018-06-12 21","63289.795","2.63746",""
"2018-06-12 22","59337.336","2.47275",""
"2018-06-12 23","53178.951","2.216113",""
"2018-06-12 24","49041.155","2.04368",""
"2018-06-13 01","42781.571","1.759719",""
"2018-06-13 02","39930.812","1.498429",""
"2018-06-13 03","37794.138","1.291492",""
"2018-06-13 04","36851.782","1.245297",""
"2018-06-13 05","36864.75","1.243402",""
"2018-06-13 06","38513.877","1.403825",""
"2018-06-13 07","47130.033","1.917705",""
"2018-06-13 08","61406.517","2.525813",""
"2018-06-13 09","72290.051","3.064973",""
"2018-06-13 10","78283.127","3.522176",""
"2018-06-13 11","79687.485","3.691259",""
"2018-06-13 12","79382.677","3.67714",""
"2018-06-13 13","78582.572","3.640077",""
"2018-06-13 14","77993.273","3.61278",""
"2018-06-13 15","76775.944","3.556391",""
"2018-06-13 16","75237.882","3.485146",""
"2018-06-13 17","73910.619","3.414311",""
"2018-06-13 18","73884.509","3.132575",""
"2018-06-13 19","69374.52","2.96331",""
"2018-06-13 20","66337.794","2.833597",""
"2018-06-13 21","63310.355","2.704282",""
"2018-06-13 22","59205.343","2.528937",""
"2018-06-13 23","53079.16","2.267259",""
"2018-06-13 24","47994.206","2.050057",""
"2018-06-14 01","42376.224","1.770978",""
"2018-06-14 02","38615.88","1.503627",""
"2018-06-14 03","36960.143","1.361807",""
"2018-06-14 04","36174.408","1.179153",""
"2018-06-14 05","35538.658","1.15843",""
"2018-06-14 06","37264.967","1.373039",""
"2018-06-14 07","44999.496","1.883464",""
"2018-06-14 08","58540.957","2.494795",""
"2018-06-14 09","69264.627","3.039648",""
"2018-06-14 10","74514.543","3.270038",""
"2018-06-14 11","75930.775","3.332189",""
"2018-06-14 12","76133.656","3.341092",""
"2018-06-14 13","75494.908","3.313061",""
"2018-06-14 14","74618.223","3.274588",""
"2018-06-14 15","71949.864","3.157489",""
"2018-06-14 16","70006.592","3.072209",""
"2018-06-14 17","69754.564","3.061148",""
"2018-06-14 18","70868.432","3.11003",""
"2018-06-14 19","69498.308","3.080755",""
"2018-06-14 20","65886.862","2.920664",""
"2018-06-14 21","61707.247","2.735388",""
"2018-06-14 22","56820.698","2.518775",""
"2018-06-14 23","51030.808","2.262118",""
"2018-06-14 24","46669.425","2.068785",""
"2018-06-15 01","41613.511","2.178551",""
"2018-06-15 02","38227.546","1.719896",""
"2018-06-15 03","36509.072","1.445656",""
"2018-06-15 04","35568.1","1.408396",""
"2018-06-15 05","34593.211","1.369793",""
"2018-06-15 06","36297.599","1.471832",""
"2018-06-15 07","43641.984","2.232128",""
"2018-06-15 08","55960.452","2.929643",""
"2018-06-15 09","65902.149","3.57557",""
"2018-06-15 10","72826.796","4.191583",""
"2018-06-15 11","74381.939","4.705895",""
"2018-06-15 12","75561.672","4.780532",""
"2018-06-15 13","75330.983","4.765938",""
"2018-06-15 14","74238.963","4.696849",""
"2018-06-15 15","71542.718","4.526267",""
"2018-06-15 16","67899.899","4.295798",""
"2018-06-15 17","65408.721","4.138189",""
"2018-06-15 18","63313.995","3.435148",""
"2018-06-15 19","61981.539","3.362855",""
"2018-06-15 20","60098.239","3.260674",""
"2018-06-15 21","57078.215","3.096821",""
"2018-06-15 22","52842.883","2.86703",""
"2018-06-15 23","48036.05","2.606231",""
"2018-06-15 24","43998.335","2.387162",""
"2018-06-16 01","40042.013","2.096903",""
"2018-06-16 02","37052.108","1.653743",""
"2018-06-16 03","35258.239","1.414969",""
"2018-06-16 04","34151.818","1.36407",""
"2018-06-16 05","33692.297","1.330764",""
"2018-06-16 06","33566.488","1.325795",""
"2018-06-16 07","34772.13","1.424118",""
"2018-06-16 08","37050.186","1.55735",""
"2018-06-16 09","41111.873","2.119046",""
"2018-06-16 10","45794.768","2.453325",""
"2018-06-16 11","47715.11","2.556202",""
"2018-06-16 12","48017.465","2.572399",""
"2018-06-16 13","47438.571","2.541387",""
"2018-06-16 14","46901.979","2.512641",""
"2018-06-16 15","44408.543","2.379062",""
"2018-06-16 16","42061.743","2.253339",""
"2018-06-16 17","41318.123","2.213501",""
"2018-06-16 18","42838.256","2.294938",""
"2018-06-16 19","48042.171","2.579814",""
"2018-06-16 20","49407.455","2.653128",""
"2018-06-16 21","49197.184","2.641837",""
"2018-06-16 22","47205.412","2.534881",""
"2018-06-16 23","44089.281","2.367548",""
"2018-06-16 24","41064.384","2.205115",""
"2018-06-17 01","38343.541","1.735693",""
"2018-06-17 02","35122.851","1.347186",""
"2018-06-17 03","33697.477","1.164331",""
"2018-06-17 04","32370.464","1.093852",""
"2018-06-17 05","31242.585","1.047816",""
"2018-06-17 06","30979.953","1.037044",""
"2018-06-17 07","31988.104","1.070791",""
"2018-06-17 08","33023.135","1.105438",""
"2018-06-17 09","34110.714","1.198072",""
"2018-06-17 10","36778.864","1.403709",""
"2018-06-17 11","39015.79","1.780964",""
"2018-06-17 12","40278.004","1.945832",""
"2018-06-17 13","40743.232","1.968308",""
"2018-06-17 14","40812.345","1.87591",""
"2018-06-17 15","39615.638","1.677744",""
"2018-06-17 16","38061.547","1.561252",""
"2018-06-17 17","37681.917","1.662741",""
"2018-06-17 18","39557.881","1.888471",""
"2018-06-17 19","45835.52","2.438072",""
"2018-06-17 20","47670.007","2.535652",""
"2018-06-17 21","47858.258","2.545665",""
"2018-06-17 22","46123.765","2.453404",""
"2018-06-17 23","41728.745","2.219626",""
"2018-06-17 24","38102.433","1.910784",""
"2018-06-18 01","34261.719","1.359771",""
"2018-06-18 02","32640.122","1.285067",""
"2018-06-18 03","30833.62","1.213943",""
"2018-06-18 04","30345.812","1.194738",""
"2018-06-18 05","30482.53","1.200121",""
"2018-06-18 06","32360.454","1.274056",""
"2018-06-18 07","39168.611","2.292041",""
"2018-06-18 08","50667.613","3.067724",""
"2018-06-18 09","59517.73","3.765818",""
"2018-06-18 10","64571.526","4.085582",""
"2018-06-18 11","66440.797","4.203856",""
"2018-06-18 12","67673.216","4.281833",""
"2018-06-18 13","67737.135","4.285878",""
"2018-06-18 14","67810.067","4.290492",""
"2018-06-18 15","66321.275","4.196293",""
"2018-06-18 16","64892.729","4.105905",""
"2018-06-18 17","63443.745","4.014225",""
"2018-06-18 18","61441.501","3.887539",""
"2018-06-18 19","60631.486","3.817068",""
"2018-06-18 20","58158.324","3.66137",""
"2018-06-18 21","54741.841","3.446284",""
"2018-06-18 22","50224.65","3.161904",""
"2018-06-18 23","44962.135","2.830601",""
"2018-06-18 24","40113.849","2.449081",""
"2018-06-19 01","40090.291","2.028161",""
"2018-06-19 02","37883.3","1.668207",""
"2018-06-19 03","35988.196","1.456509",""
"2018-06-19 04","35575.891","1.410392",""
"2018-06-19 05","35530.18","1.404058",""
"2018-06-19 06","37229.642","1.4878",""
"2018-06-19 07","40418.721","2.240252",""
"2018-06-19 08","52369.768","3.172588",""
"2018-06-19 09","60702.503","3.766234",""
"2018-06-19 10","64571.827","4.006303",""
"2018-06-19 11","66321.38","4.114853",""
"2018-06-19 12","67067.432","4.161141",""
"2018-06-19 13","67397.467","4.181617",""
"2018-06-19 14","67399.374","4.181736",""
"2018-06-19 15","65974.134","4.093308",""
"2018-06-19 16","64691.705","4.013741",""
"2018-06-19 17","63701.909","3.952329",""
"2018-06-19 18","61669.039","3.826202",""
"2018-06-19 19","60659.797","3.821485",""
"2018-06-19 20","58793.42","3.703906",""
"2018-06-19 21","56074.308","3.532606",""
"2018-06-19 22","51970.7","3.274084",""
"2018-06-19 23","46693.368","2.914877",""
"2018-06-19 24","42022.403","2.591199",""
"2018-06-20 01","37408.214","1.87876",""
"2018-06-20 02","35075.629","1.426278",""
"2018-06-20 03","33423.129","1.267483",""
"2018-06-20 04","32437.621","1.019234",""
"2018-06-20 05","32266.059","1.258564",""
"2018-06-20 06","33685.527","1.380488",""
"2018-06-20 07","40706.064","2.441332",""
"2018-06-20 08","51872.653","3.345777",""
"2018-06-20 09","59672.184","3.833632",""
"2018-06-20 10","63719.112","4.093627",""
"2018-06-20 11","66751.566","4.288446",""
"2018-06-20 12","67312.299","4.324471",""
"2018-06-20 13","67878.408","4.36084",""
"2018-06-20 14","67660.355","4.346831",""
"2018-06-20 15","66205.936","4.253393",""
"2018-06-20 16","65147.41","4.185387",""
"2018-06-20 17","63825.083","4.100435",""
"2018-06-20 18","62809.957","4.035218",""
"2018-06-20 19","62779.395","4.009248",""
"2018-06-20 20","60889.025","3.888524",""
"2018-06-20 21","57730.891","3.686837",""
"2018-06-20 22","52760.376","3.369408",""
"2018-06-20 23","47182.765","3.013208",""
"2018-06-20 24","42765.922","2.731138",""
"2018-06-21 01","38035.138","2.252113",""
"2018-06-21 02","35420.199","1.549669",""
"2018-06-21 03","33736.576","1.42623",""
"2018-06-21 04","32778.145","1.331041",""
"2018-06-21 05","32687.786","1.298015",""
"2018-06-21 06","34053.954","1.435279",""
"2018-06-21 07","41191.464","2.396724",""
"2018-06-21 08","53439.505","3.4042",""
"2018-06-21 09","62306.017","4.104913",""
"2018-06-21 10","67548.5","4.450303",""
"2018-06-21 11","69211.971","4.559898",""
"2018-06-21 12","70124.175","4.619997",""
"2018-06-21 13","70369.678","4.636171",""
"2018-06-21 14","69552.015","4.582301",""
"2018-06-21 15","67971.148","4.478149",""
"2018-06-21 16","65575.91","4.320343",""
"2018-06-21 17","64184.15","4.228649",""
"2018-06-21 18","64050.062","4.219815",""
"2018-06-21 19","63372.481","4.154847",""
"2018-06-21 20","60126.553","3.942037",""
"2018-06-21 21","57520.005","3.771145",""
"2018-06-21 22","53549.193","3.51081",""
"2018-06-21 23","48444.903","3.176161",""
"2018-06-21 24","46328.378","3.016592",""
"2018-06-22 01","42667.258","2.284862",""
"2018-06-22 02","39081.814","1.630831",""
"2018-06-22 03","37199.897","1.483363",""
"2018-06-22 04","36322.211","1.429797",""
"2018-06-22 05","32611.265","1.283718",""
"2018-06-22 06","34582.57","1.420985",""
"2018-06-22 07","41367.736","2.487554",""
"2018-06-22 08","53313.113","4.275619",""
"2018-06-22 09","62694.975","5.152227",""
"2018-06-22 10","67297.12","5.530427",""
"2018-06-22 11","69289.668","5.694173",""
"2018-06-22 12","69608.863","5.720405",""
"2018-06-22 13","69484.044","5.710148",""
"2018-06-22 14","68850.131","5.658053",""
"2018-06-22 15","66525.929","5.467051",""
"2018-06-22 16","64997.202","5.341421",""
"2018-06-22 17","63223.363","5.19565",""
"2018-06-22 18","62583.979","5.143105",""
"2018-06-22 19","61975.59","5.093108",""
"2018-06-22 20","59054.12","4.853024",""
"2018-06-22 21","55867.788","4.591173",""
"2018-06-22 22","51540.301","4.235543",""
"2018-06-22 23","46102.141","3.78864",""
"2018-06-22 24","42475.347","3.490593",""
"2018-06-23 01","40746.52","2.472227",""
"2018-06-23 02","40621.872","2.318919",""
"2018-06-23 03","37731.383","1.609996",""
"2018-06-23 04","36991.725","1.554735",""
"2018-06-23 05","36630.082","1.539536",""
"2018-06-23 06","38157.309","1.603723",""
"2018-06-23 07","39588.959","1.663895",""
"2018-06-23 08","42300.586","1.777862",""
"2018-06-23 09","47015.751","2.717052",""
"2018-06-23 10","53417.086","3.357354",""
"2018-06-23 11","57989.599","3.644744",""
"2018-06-23 12","56195.743","3.531998",""
"2018-06-23 13","59770.728","3.756691",""
"2018-06-23 14","60627.332","3.810531",""
"2018-06-23 15","58319.519","3.66548",""
"2018-06-23 16","55787.536","3.506341",""
"2018-06-23 17","53969.385","3.392067",""
"2018-06-23 18","51747.802","3.252437",""
"2018-06-23 19","54782.757","3.429149",""
"2018-06-23 20","53052.151","3.320821",""
"2018-06-23 21","53801.078","3.367701",""
"2018-06-23 22","49459.851","3.09596",""
"2018-06-23 23","45118.224","2.824194",""
"2018-06-23 24","41582.152","2.602852",""
"2018-06-24 01","38552.221","2.361322",""
"2018-06-24 02","35745.684","1.978725",""
"2018-06-24 03","34169.164","1.460186",""
"2018-06-24 04","33156.578","1.33619",""
"2018-06-24 05","32457.796","1.270598",""
"2018-06-24 06","31820.05","1.245632",""
"2018-06-24 07","32569.108","1.274955",""
"2018-06-24 08","33914.184","1.32761",""
"2018-06-24 09","35590.985","1.413772",""
"2018-06-24 10","38752.895","1.738001",""
"2018-06-24 11","41943.04","2.56901",""
"2018-06-24 12","44107.617","2.70159",""
"2018-06-24 13","45244","2.771193",""
"2018-06-24 14","45095.745","2.762113",""
"2018-06-24 15","43771.201","2.680984",""
"2018-06-24 16","41562.681","2.545712",""
"2018-06-24 17","41313.824","2.53047",""
"2018-06-24 18","42996.15","2.633512",""
"2018-06-24 19","49120.968","3.084189",""
"2018-06-24 20","51092.425","3.207971",""
"2018-06-24 21","51325.697","3.222618",""
