"item","Demanda","Valor","addValue"
"2019-09-06 03","19424.05","0.707248",""
"2019-09-06 04","18796.397","0.684394",""
"2019-09-06 05","18587.148","0.676775",""
"2019-09-06 06","19525.517","0.710942",""
"2019-09-06 07","24020.002","0.87459",""
"2019-09-06 08","31459.118","1.145455",""
"2019-09-06 09","36699.861","1.331498",""
"2019-09-06 10","40559.225","1.471518",""
"2019-09-06 11","43922.014","1.593523",""
"2019-09-06 12","45260.032","1.642067",""
"2019-09-06 13","44928.122","1.630025",""
"2019-09-06 14","44396.691","1.610744",""
"2019-09-06 15","43532.078","1.579376",""
"2019-09-06 16","42681.713","1.548524",""
"2019-09-06 17","41387.007","1.501551",""
"2019-09-06 18","39471.807","1.432066",""
"2019-09-06 19","39182.345","1.468326",""
"2019-09-06 20","38740.436","1.563009",""
"2019-09-06 21","36266.307","1.688254",""
"2019-09-06 22","33342.481","1.552146",""
"2019-09-06 23","29942.52","1.393872",""
"2019-09-06 24","27201.939","1.266294",""
"2019-09-07 01","24349.254","0.944312",""
"2019-09-07 02","21927.886","0.835931",""
"2019-09-07 03","20391.44","0.774725",""
"2019-09-07 04","19332.679","0.7345",""
"2019-09-07 05","18970.157","0.657978",""
"2019-09-07 06","19114.918","0.596754",""
"2019-09-07 07","20086.611","0.62709",""
"2019-09-07 08","22262.815","0.69503",""
"2019-09-07 09","26689.457","0.812161",""
"2019-09-07 10","31424.179","0.956238",""
"2019-09-07 11","35004.249","1.06518",""
"2019-09-07 12","36113.827","1.098944",""
"2019-09-07 13","36574.317","1.112957",""
"2019-09-07 14","36366.22","1.064093",""
"2019-09-07 15","35164.861","1.024398",""
"2019-09-07 16","33189.61","0.951616",""
"2019-09-07 17","31596.305","0.897091",""
"2019-09-07 18","30442.721","0.918072",""
"2019-09-07 19","31039.969","0.983077",""
"2019-09-07 20","32596.938","1.032388",""
"2019-09-07 21","31822.225","1.007852",""
"2019-09-07 22","30020.268","0.950782",""
"2019-09-07 23","28258.671","0.89499",""
"2019-09-08 01","26345.713","0.834404",""
"2019-09-08 01","0","0",""
"2019-09-08 02","24119.051","0.721137",""
"2019-09-08 03","21638.359","0.646967",""
"2019-09-08 04","20024.642","0.598718",""
"2019-09-08 05","19092.637","0.562084",""
"2019-09-08 06","18667.982","0.540608",""
"2019-09-08 07","18783.992","0.52402",""
"2019-09-08 08","19273.561","0.535742",""
"2019-09-08 09","20032.601","0.555403",""
"2019-09-08 10","22167.029","0.61458",""
"2019-09-08 11","25221.029","0.699252",""
"2019-09-08 12","27960.713","0.757956",""
"2019-09-08 13","29172.713","0.77867",""
"2019-09-08 14","30161.984","0.805076",""
"2019-09-08 15","30567.06","0.86743",""
"2019-09-08 16","29947.671","0.850927",""
"2019-09-08 17","28931.382","0.805443",""
"2019-09-08 18","28135.258","0.797209",""
"2019-09-08 19","27947.986","0.87773",""
"2019-09-08 20","30226.269","0.949282",""
"2019-09-08 21","33014.812","1.036858",""
"2019-09-08 22","33390.303","1.048651",""
"2019-09-08 23","31350.605","0.984592",""
"2019-09-08 24","28149.618","0.884063",""
"2019-09-09 01","24793.456","0.74984",""
"2019-09-09 02","21574.633","0.641965",""
"2019-09-09 03","19532.98","0.565377",""
"2019-09-09 04","18626.954","0.538484",""
"2019-09-09 05","18427.589","0.532721",""
"2019-09-09 06","19314.76","0.559061",""
"2019-09-09 07","23364.67","0.693217",""
"2019-09-09 08","31832.357","0.962492",""
"2019-09-09 09","37239.269","1.1543",""
"2019-09-09 10","41687.215","1.301446",""
"2019-09-09 11","42397.961","1.323635",""
"2019-09-09 12","45009.357","1.4029",""
"2019-09-09 13","47435.478","1.453333",""
"2019-09-09 14","47172.569","1.445278",""
"2019-09-09 15","47782.296","1.463959",""
"2019-09-09 16","47106.086","1.457099",""
"2019-09-09 17","46747.338","1.459419",""
"2019-09-09 18","45484.544","1.419669",""
"2019-09-09 19","42917.784","1.360187",""
"2019-09-09 20","42019.036","1.388083",""
"2019-09-09 21","41709.04","1.802208",""
"2019-09-09 22","38920.816","1.620293",""
"2019-09-09 23","34449.079","1.43784",""
"2019-09-09 24","29868.106","1.178703",""
"2019-09-10 01","25410.515","0.968865",""
"2019-09-10 02","22214.075","0.713645",""
"2019-09-10 03","20393.522","0.655158",""
"2019-09-10 04","19541.913","0.6278",""
"2019-09-10 05","19314.848","0.620505",""
"2019-09-10 06","20259.866","0.650865",""
"2019-09-10 07","24852.928","0.79842",""
"2019-09-10 08","33637.421","1.08039",""
"2019-09-10 09","38974.931","1.251824",""
"2019-09-10 10","42629.95","1.369219",""
"2019-09-10 11","45847.229","1.472553",""
"2019-09-10 12","46449.335","1.491892",""
"2019-09-10 13","46406.474","1.490516",""
"2019-09-10 14","46144.456","1.4821",""
"2019-09-10 15","45248.513","1.453323",""
"2019-09-10 16","43955.276","1.411786",""
"2019-09-10 17","43032.252","1.38214",""
"2019-09-10 18","41643.466","1.327464",""
"2019-09-10 19","39686.557","1.2871",""
"2019-09-10 20","39263.007","1.314413",""
"2019-09-10 21","39982.607","1.338503",""
"2019-09-10 22","37675.489","1.261267",""
"2019-09-10 23","33875.783","1.134064",""
"2019-09-10 24","29840.031","0.998959",""
"2019-09-11 01","25916.567","0.817945",""
"2019-09-11 02","22782.589","0.719034",""
"2019-09-11 03","20850.595","0.658059",""
"2019-09-11 04","19765.888","0.623825",""
"2019-09-11 05","19334.954","0.610225",""
"2019-09-11 06","20141.238","0.635672",""
"2019-09-11 07","24312.598","0.767323",""
"2019-09-11 08","33057.763","1.042854",""
"2019-09-11 09","38331.471","1.19007",""
"2019-09-11 10","42208.944","1.310453",""
"2019-09-11 11","45473.865","1.411819",""
"2019-09-11 12","46287.997","1.437095",""
"2019-09-11 13","46773.051","1.452154",""
"2019-09-11 14","46122.613","1.43196",""
"2019-09-11 15","44848.211","1.392394",""
"2019-09-11 16","43420.275","1.348061",""
"2019-09-11 17","41395.305","1.285193",""
"2019-09-11 18","38914.076","1.099841",""
"2019-09-11 19","36017.93","1.144206",""
"2019-09-11 20","35518.018","1.133648",""
"2019-09-11 21","36676.628","1.170628",""
"2019-09-11 22","34746.879","1.109036",""
"2019-09-11 23","31706.99","1.01201",""
"2019-09-11 24","27488.002","0.87735",""
"2019-09-12 01","23986.583","0.769634",""
"2019-09-12 02","21396.753","0.685772",""
"2019-09-12 03","19885.564","0.63677",""
"2019-09-12 04","19162.62","0.61362",""
"2019-09-12 05","18892.414","0.604967",""
"2019-09-12 06","19877.018","0.636496",""
"2019-09-12 07","24250.691","0.777588",""
"2019-09-12 08","32855.579","1.05397",""
"2019-09-12 09","37705.993","1.209296",""
"2019-09-12 10","41536.086","1.332134",""
"2019-09-12 11","44196.459","1.405137",""
"2019-09-12 12","45119.728","1.414172",""
"2019-09-12 13","45281.327","1.365834",""
"2019-09-12 14","44791.924","1.351072",""
"2019-09-12 15","44059.688","1.328985",""
"2019-09-12 16","43611.493","1.315466",""
"2019-09-12 17","42896.135","1.293889",""
"2019-09-12 18","41262.657","1.068248",""
"2019-09-12 19","38803.097","1.265839",""
"2019-09-12 20","37780.425","1.232477",""
"2019-09-12 21","37467.932","1.222283",""
"2019-09-12 22","34971.162","1.140833",""
"2019-09-12 23","31612.345","1.031261",""
"2019-09-12 24","28091.797","1.007974",""
"2019-09-13 01","24812.228","0.792157",""
"2019-09-13 02","21546.38","0.687892",""
"2019-09-13 03","19827.141","0.633003",""
"2019-09-13 04","18954.9","0.605156",""
"2019-09-13 05","18733.605","0.598091",""
"2019-09-13 06","19625.741","0.626573",""
"2019-09-13 07","23594.034","0.762704",""
"2019-09-13 08","31205.026","1.158321",""
"2019-09-13 09","35698.556","1.356233",""
"2019-09-13 10","39066.833","1.296371",""
"2019-09-13 11","41710.791","1.344476",""
"2019-09-13 12","42485.435","1.369445",""
"2019-09-13 13","42811.863","1.356111",""
"2019-09-13 14","42927.763","1.354262",""
"2019-09-13 15","42283.862","1.333948",""
"2019-09-13 16","41774.302","1.317873",""
"2019-09-13 17","40637.209","1.282001",""
"2019-09-13 18","39079.429","1.232578",""
"2019-09-13 19","36730.662","1.181063",""
"2019-09-13 20","35910.203","1.154681",""
"2019-09-13 21","35509.792","1.141806",""
"2019-09-13 22","32868.608","1.05688",""
"2019-09-13 23","29728.558","0.955913",""
"2019-09-13 24","26569.35","0.854329",""
"2019-09-14 01","23786.734","0.717546",""
"2019-09-14 02","21439.517","0.64674",""
"2019-09-14 03","20021.687","0.60397",""
"2019-09-14 04","19127.944","0.57701",""
"2019-09-14 05","18632.157","0.562054",""
"2019-09-14 06","18872.622","0.569308",""
"2019-09-14 07","19753.974","0.595895",""
"2019-09-14 08","21780.356","0.656867",""
"2019-09-14 09","24953.897","0.73252",""
"2019-09-14 10","29935.119","0.878744",""
"2019-09-14 11","34624.064","1.016387",""
"2019-09-14 12","36667.742","1.076379",""
"2019-09-14 13","37639.757","1.104913",""
"2019-09-14 14","37582.804","1.103241",""
"2019-09-14 15","36315.09","1.066027",""
"2019-09-14 16","34103.836","1.001116",""
"2019-09-14 17","31980.321","0.93878",""
"2019-09-14 18","30147.048","0.884965",""
"2019-09-14 19","29238.474","0.900927",""
"2019-09-14 20","29864.443","0.920215",""
"2019-09-14 21","30858.854","0.950856",""
"2019-09-14 22","29839.869","0.919458",""
"2019-09-14 23","28082.898","0.865321",""
"2019-09-14 24","26095.694","0.804089",""
"2019-09-15 01","23860.92","0.689913",""
"2019-09-15 02","21553.6","0.623199",""
"2019-09-15 03","20037.115","0.579352",""
"2019-09-15 04","19000.645","0.549384",""
"2019-09-15 05","18400.078","0.532019",""
"2019-09-15 06","18283.258","0.528641",""
"2019-09-15 07","18548.855","0.53632",""
"2019-09-15 08","19229.868","0.555875",""
"2019-09-15 09","20485.332","0.599889",""
"2019-09-15 10","23356.164","0.683957",""
"2019-09-15 11","26443.617","0.77437",""
"2019-09-15 12","28679.402","0.839842",""
"2019-09-15 13","29615.814","0.867264",""
"2019-09-15 14","30161.373","0.88324",""
"2019-09-15 15","29994.041","0.764841",""
"2019-09-15 16","29024.014","0.733086",""
"2019-09-15 17","28028.691","0.70356",""
"2019-09-15 18","27067.659","0.739506",""
"2019-09-15 19","26878.375","0.816352",""
"2019-09-15 20","28794.192","0.87454",""
"2019-09-15 21","30602.849","0.929472",""
"2019-09-15 22","29917.128","0.908645",""
"2019-09-15 23","28312.114","0.859898",""
"2019-09-15 24","25850.415","0.785131",""
"2019-09-16 01","22969.093","0.664127",""
"2019-09-16 02","20330.365","0.587831",""
"2019-09-16 03","18853.231","0.545121",""
"2019-09-16 04","18050.539","0.521912",""
"2019-09-16 05","17821.033","0.515276",""
"2019-09-16 06","18600.361","0.53781",""
"2019-09-16 07","21817.087","0.630818",""
"2019-09-16 08","28713.886","0.830027",""
"2019-09-16 09","33967.103","0.994686",""
"2019-09-16 10","38287.362","1.1212",""
"2019-09-16 11","42574.206","1.246735",""
"2019-09-16 12","44696.875","1.308895",""
"2019-09-16 13","44787.329","1.311544",""
"2019-09-16 14","43835.528","1.283671",""
"2019-09-16 15","42702.228","1.250484",""
"2019-09-16 16","41425.997","1.213111",""
"2019-09-16 17","40322.568","1.180798",""
"2019-09-16 18","38758.199","1.134988",""
"2019-09-16 19","35903.774","1.090472",""
"2019-09-16 20","34866.768","1.058976",""
"2019-09-16 21","34932.503","1.060973",""
"2019-09-16 22","33030.115","1.003193",""
"2019-09-16 23","29970.151","0.910256",""
"2019-09-16 24","26887.7","0.823521",""
"2019-09-17 01","23763.46","0.748212",""
"2019-09-17 02","21204.294","0.6357",""
"2019-09-17 03","19667.522","0.587959",""
"2019-09-17 04","18763.348","0.560929",""
"2019-09-17 05","18473.576","0.552266",""
"2019-09-17 06","19017.077","0.569455",""
"2019-09-17 07","21724.017","0.661112",""
"2019-09-17 08","27931.843","0.85003",""
"2019-09-17 09","33057.041","0.990108",""
"2019-09-17 10","36456.186","1.091917",""
"2019-09-17 11","39237.349","1.175217",""
"2019-09-17 12","40124.911","1.188466",""
"2019-09-17 13","39524.743","1.164262",""
"2019-09-17 14","38304.568","1.12832",""
"2019-09-17 15","36489.491","1.055245",""
"2019-09-17 16","34397.797","0.951463",""
"2019-09-17 17","32439.42","0.897293",""
"2019-09-17 18","30843.653","0.853153",""
"2019-09-17 19","29412.962","0.861413",""
"2019-09-17 20","29808.851","0.907784",""
"2019-09-17 21","30016.412","0.914105",""
"2019-09-17 22","28865.722","0.879062",""
"2019-09-17 23","27174.464","0.827558",""
"2019-09-17 24","24836.735","0.756366",""
"2019-09-18 01","22521.529","0.679405",""
"2019-09-18 02","20580.902","0.620863",""
"2019-09-18 03","19228.013","0.58005",""
"2019-09-18 04","18276.034","0.551332",""
"2019-09-18 05","17801.717","0.537023",""
"2019-09-18 06","17567.615","0.529961",""
"2019-09-18 07","17899.451","0.539971",""
"2019-09-18 08","18431.38","0.555102",""
"2019-09-18 09","19601.123","0.544697",""
"2019-09-18 10","21755.705","0.542183",""
"2019-09-18 11","23717.93","0.581657",""
"2019-09-18 12","24944.073","0.597031",""
"2019-09-18 13","25461.481","0.604536",""
"2019-09-18 14","25409.677","0.601863",""
"2019-09-18 15","24530.585","0.565369",""
"2019-09-18 16","23324.155","0.53475",""
"2019-09-18 17","22424.473","0.511099",""
"2019-09-18 18","21711.715","0.495624",""
"2019-09-18 19","21217.81","0.558749",""
"2019-09-18 20","21969.828","0.66323",""
"2019-09-18 21","23560.556","0.711251",""
"2019-09-18 22","23588.782","0.712103",""
"2019-09-18 23","22878.849","0.690672",""
"2019-09-18 24","21977.666","0.663467",""
"2019-09-19 01","20807.008","0.624582",""
"2019-09-19 02","19457.792","0.584081",""
"2019-09-19 03","18427.73","0.553161",""
"2019-09-19 04","17768.622","0.533376",""
"2019-09-19 05","17412.858","0.522697",""
"2019-09-19 06","17408.481","0.522565",""
"2019-09-19 07","17600.525","0.52833",""
"2019-09-19 08","18089.927","0.542893",""
"2019-09-19 09","18460.714","0.522965",""
"2019-09-19 10","20183.294","0.500418",""
"2019-09-19 11","22420.051","0.535028",""
"2019-09-19 12","23915.485","0.577844",""
"2019-09-19 13","24914.793","0.601989",""
"2019-09-19 14","25287.477","0.610994",""
"2019-09-19 15","24624.441","0.587983",""
"2019-09-19 16","23729.881","0.56039",""
"2019-09-19 17","22606.641","0.533864",""
"2019-09-19 18","22123.773","0.528743",""
"2019-09-19 19","22143","0.624764",""
"2019-09-19 20","23336.217","0.709448",""
"2019-09-19 21","25159.853","0.764889",""
"2019-09-19 22","24951.019","0.75854",""
"2019-09-19 23","24089.233","0.732341",""
"2019-09-19 24","22680.055","0.6895",""
"2019-09-20 01","21092.767","0.643341",""
"2019-09-20 02","19478.903","0.593702",""
"2019-09-20 03","18448.209","0.554954",""
"2019-09-20 04","17721.95","0.533107",""
"2019-09-20 05","17398.408","0.523375",""
"2019-09-20 06","17505.164","0.526586",""
"2019-09-20 07","18028.579","0.542331",""
"2019-09-20 08","18837.083","0.558095",""
"2019-09-20 09","19903.599","0.487832",""
"2019-09-20 10","22370.265","0.530823",""
"2019-09-20 11","25059.701","0.59464",""
"2019-09-20 12","27019.644","0.640956",""
"2019-09-20 13","27862.629","0.657789",""
"2019-09-20 14","28115.621","0.665159",""
"2019-09-20 15","27696.356","0.657009",""
"2019-09-20 16","26741.31","0.632455",""
"2019-09-20 17","25889.225","0.614324",""
"2019-09-20 18","25412.974","0.603023",""
"2019-09-20 19","24972.032","0.713447",""
"2019-09-20 20","25935.811","0.773383",""
"2019-09-20 21","27424.458","0.81972",""
"2019-09-20 22","26622.592","0.795752",""
"2019-09-20 23","25484.938","0.761747",""
"2019-09-20 24","23887.667","0.714005",""
"2019-09-21 01","22215.072","0.657073",""
"2019-09-21 02","20104.367","0.594643",""
"2019-09-21 03","18850.924","0.557568",""
"2019-09-21 04","18052.81","0.533962",""
"2019-09-21 05","17613.645","0.520973",""
"2019-09-21 06","17685.485","0.523097",""
"2019-09-21 07","18316.163","0.541751",""
"2019-09-21 08","19340.453","0.57191",""
"2019-09-21 09","20995.417","0.596855",""
"2019-09-21 10","24431.768","0.666796",""
"2019-09-21 11","27857.01","0.776691",""
"2019-09-21 12","29549.111","0.829951",""
"2019-09-21 13","30275.654","0.832736",""
"2019-09-21 14","30576.31","0.834494",""
"2019-09-21 15","30113.56","0.821865",""
"2019-09-21 16","28950.641","0.790126",""
"2019-09-21 17","27610.235","0.753544",""
"2019-09-21 18","26722.33","0.733674",""
"2019-09-21 19","26250.194","0.780894",""
"2019-09-21 20","26871.763","0.80072",""
"2019-09-21 21","28382.467","1.010733",""
"2019-09-21 22","27346.324","1.269265",""
"2019-09-21 23","25746.901","1.269044",""
"2019-09-21 24","23937.876","1.075382",""
"2019-09-22 01","21950.605","0.668726",""
"2019-09-22 02","20199.051","0.59859",""
"2019-09-22 03","18774.481","0.556374",""
"2019-09-22 04","17969.476","0.532518",""
"2019-09-22 05","17439.126","0.516801",""
"2019-09-22 06","17343.859","0.513978",""
"2019-09-22 07","17572.358","0.520749",""
"2019-09-22 08","18055.944","0.534952",""
"2019-09-22 09","19109.84","0.532401",""
"2019-09-22 10","21584.439","0.585869",""
"2019-09-22 11","24190.965","0.656619",""
"2019-09-22 12","26343.366","0.715041",""
"2019-09-22 13","27689.01","0.751566",""
"2019-09-22 14","28897.909","0.78438",""
"2019-09-22 15","29373.25","0.797282",""
"2019-09-22 16","28624.03","0.776946",""
"2019-09-22 17","27573.776","0.748439",""
"2019-09-22 18","26766.825","0.733755",""
"2019-09-22 19","26339.34","0.771581",""
"2019-09-22 20","27708.171","0.839804",""
"2019-09-22 21","30147.316","1.40184",""
"2019-09-22 22","29373.911","1.449902",""
"2019-09-22 23","27031.723","1.334291",""
"2019-09-22 24","24454.13","1.026539",""
"2019-09-23 01","21735.273","0.642573",""
"2019-09-23 02","19532.173","0.577441",""
"2019-09-23 03","18180.901","0.537493",""
"2019-09-23 04","17595.016","0.520172",""
"2019-09-23 05","17438.633","0.516167",""
"2019-09-23 06","18457.269","0.579333",""
"2019-09-23 07","22885.489","0.845681",""
"2019-09-23 08","30565.321","1.088684",""
"2019-09-23 09","34968.659","1.060357",""
"2019-09-23 10","39506.566","1.197961",""
"2019-09-23 11","43615.85","1.322567",""
"2019-09-23 12","44743.419","1.356758",""
"2019-09-23 13","44681.209","1.354872",""
"2019-09-23 14","44380.194","1.321488",""
"2019-09-23 15","43654.274","1.298943",""
"2019-09-23 16","42782.455","1.273002",""
"2019-09-23 17","42066.228","1.244524",""
"2019-09-23 18","40377.371","1.128355",""
"2019-09-23 19","37277.313","1.065272",""
"2019-09-23 20","36186.055","1.112684",""
"2019-09-23 21","36925.503","1.378651",""
"2019-09-23 22","33688.891","1.052638",""
"2019-09-23 23","29635.19","0.885378",""
"2019-09-23 24","26085.256","0.77932",""
"2019-09-24 01","22896.677","0.743826",""
"2019-09-24 02","20362.578","0.661503",""
"2019-09-24 03","19034.181","0.618348",""
"2019-09-24 04","18463.182","0.599799",""
"2019-09-24 05","18318.491","0.595098",""
"2019-09-24 06","19239.082","0.625005",""
"2019-09-24 07","23330.075","0.904581",""
"2019-09-24 08","30671.3","1.230685",""
"2019-09-24 09","34889.283","1.340041",""
"2019-09-24 10","38544.106","1.212729",""
"2019-09-24 11","41428.502","1.217847",""
"2019-09-24 12","42629.312","1.199484",""
"2019-09-24 13","43224.14","1.216221",""
"2019-09-24 14","43304.862","1.218492",""
"2019-09-24 15","42814.431","1.204693",""
"2019-09-24 16","42315.417","1.186415",""
"2019-09-24 17","42021.495","1.182381",""
"2019-09-24 18","40754.119","1.09571",""
"2019-09-24 19","37826.592","1.186907",""
"2019-09-24 20","36691.987","1.238435",""
"2019-09-24 21","36981.088","1.394463",""
"2019-09-24 22","33944.969","1.279978",""
"2019-09-24 23","30118.744","0.992661",""
"2019-09-24 24","26370.401","0.869123",""
"2019-09-25 01","23118.321","0.877675",""
"2019-09-25 02","20542.37","0.77988",""
"2019-09-25 03","19158.083","0.727327",""
"2019-09-25 04","18535.531","0.703692",""
"2019-09-25 05","18279.083","0.693956",""
"2019-09-25 06","19088.83","0.724698",""
"2019-09-25 07","23193.36","0.898948",""
"2019-09-25 08","30425.07","1.182098",""
"2019-09-25 09","34363.361","1.210037",""
"2019-09-25 10","37970.088","1.055703",""
"2019-09-25 11","40952.154","1.138615",""
"2019-09-25 12","42386.114","1.178484",""
"2019-09-25 13","43544.268","1.202195",""
"2019-09-25 14","44071.114","1.206237",""
"2019-09-25 15","44273.323","1.211771",""
"2019-09-25 16","44154.06","1.220943",""
"2019-09-25 17","43546.07","1.191866",""
"2019-09-25 18","41906.161","1.073442",""
"2019-09-25 19","38826.507","1.292614",""
"2019-09-25 20","37327.319","1.470486",""
"2019-09-25 21","37154.145","1.50901",""
"2019-09-25 22","34108.99","1.385331",""
"2019-09-25 23","29919.68","1.178667",""
"2019-09-25 24","26254.376","1.02707",""
"2019-09-26 01","23108.568","0.692325",""
"2019-09-26 02","20643.754","0.61848",""
"2019-09-26 03","19276.889","0.577529",""
"2019-09-26 04","18594.104","0.557073",""
"2019-09-26 05","18438.583","0.552414",""
"2019-09-26 06","19354.59","0.579857",""
"2019-09-26 07","23299.847","0.705793",""
"2019-09-26 08","30598.567","0.939034",""
"2019-09-26 09","35232.226","1.039013",""
"2019-09-26 10","39096.473","1.148738",""
"2019-09-26 11","42202.394","1.239997",""
"2019-09-26 12","43298.467","1.269701",""
"2019-09-26 13","43458.124","1.241441",""
"2019-09-26 14","43402.308","1.239846",""
"2019-09-26 15","43009.879","1.228636",""
"2019-09-26 16","42530.06","1.214929",""
"2019-09-26 17","41735.77","1.192239",""
"2019-09-26 18","40410.804","1.154099",""
"2019-09-26 19","38008.285","1.164508",""
"2019-09-26 20","36727.905","1.562771",""
"2019-09-26 21","37107.125","1.578907",""
"2019-09-26 22","34049.217","1.061154",""
"2019-09-26 23","30078.341","0.90852",""
"2019-09-26 24","26572.61","0.802629",""
"2019-09-27 01","23493.257","0.681892",""
"2019-09-27 02","20786.72","0.603335",""
"2019-09-27 03","19352.836","0.561717",""
"2019-09-27 04","18743.914","0.544043",""
"2019-09-27 05","18485.416","0.53654",""
"2019-09-27 06","19252.957","0.558818",""
"2019-09-27 07","23223.454","0.674061",""
"2019-09-27 08","30655.53","0.889555",""
"2019-09-27 09","35671.511","1.048335",""
"2019-09-27 10","39900.062","1.172606",""
"2019-09-27 11","42941.426","1.261987",""
"2019-09-27 12","44399.049","1.289007",""
"2019-09-27 13","43950.174","1.264151",""
"2019-09-27 14","40758.445","1.172347",""
"2019-09-27 15","39733.28","1.142859",""
"2019-09-27 16","39389.095","1.13296",""
"2019-09-27 17","38414.044","1.104914",""
"2019-09-27 18","36632.027","1.005183",""
"2019-09-27 19","34363.242","0.972659",""
"2019-09-27 20","32282.258","1.118665",""
"2019-09-27 21","32540.599","1.188659",""
"2019-09-27 22","32467.735","0.974954",""
"2019-09-27 23","29596.479","0.888735",""
"2019-09-27 24","26730.819","0.802684",""
"2019-09-28 01","24018.076","0.704974",""
"2019-09-28 02","21261.555","0.624065",""
"2019-09-28 03","19738.151","0.57935",""
"2019-09-28 04","18827.523","0.552622",""
"2019-09-28 05","18330.409","0.53803",""
"2019-09-28 06","18685.192","0.548444",""
"2019-09-28 07","19677.223","0.577562",""
"2019-09-28 08","21747.745","0.638177",""
"2019-09-28 09","25100.684","0.707039",""
"2019-09-28 10","29628.727","0.822537",""
"2019-09-28 11","33854.593","0.937641",""
"2019-09-28 12","34934.248","0.967543",""
"2019-09-28 13","35394.983","0.965139",""
"2019-09-28 14","35461.548","0.945838",""
"2019-09-28 15","34403.936","0.908136",""
"2019-09-28 16","32783.221","0.836549",""
"2019-09-28 17","31259.103","0.716394",""
"2019-09-28 18","29836.724","0.715646",""
"2019-09-28 19","28734.737","0.813369",""
"2019-09-28 20","29054.231","0.884863",""
"2019-09-28 21","30338.825","0.923986",""
"2019-09-28 22","28937.838","0.881318",""
"2019-09-28 23","27174.698","0.827621",""
"2019-09-28 24","25153.402","0.766061",""
"2019-09-29 01","23002.926","0.685032",""
"2019-09-29 02","21150.529","0.629868",""
"2019-09-29 03","19702.933","0.586758",""
"2019-09-29 04","18627.923","0.539052",""
"2019-09-29 05","18129.333","0.516989",""
"2019-09-29 06","17982.276","0.505874",""
"2019-09-29 07","18188.546","0.490676",""
"2019-09-29 08","18457.015","0.474732",""
"2019-09-29 09","19851.174","0.468642",""
"2019-09-29 10","22852.231","0.551605",""
"2019-09-29 11","25613.079","0.624941",""
"2019-09-29 12","27470.178","0.680826",""
"2019-09-29 13","28372.638","0.720499",""
"2019-09-29 14","29361.873","0.744554",""
"2019-09-29 15","29272.636","0.741654",""
"2019-09-29 16","28442.279","0.720616",""
"2019-09-29 17","27349.758","0.692935",""
"2019-09-29 18","26681.365","0.685882",""
"2019-09-29 19","26340.515","0.764342",""
"2019-09-29 20","27850.038","0.808145",""
"2019-09-29 21","30259.578","0.878065",""
"2019-09-29 22","29545.321","0.857339",""
"2019-09-29 23","27693.054","0.80359",""
"2019-09-29 24","25175.438","0.730535",""
"2019-09-30 01","22375.461","0.658872",""
"2019-09-30 02","19995.568","0.588793",""
"2019-09-30 03","18444.463","0.543119",""
"2019-09-30 04","17753.94","0.522786",""
"2019-09-30 05","17604.126","0.518374",""
"2019-09-30 06","18543.306","0.54603",""
"2019-09-30 07","23011.625","0.694148",""
"2019-09-30 08","30228.293","1.204884",""
"2019-09-30 09","34746.738","1.366062",""
"2019-09-30 10","39051.696","1.301356",""
"2019-09-30 11","42897.637","1.245728",""
"2019-09-30 12","44467.485","1.291315",""
"2019-09-30 13","45179.508","1.311992",""
"2019-09-30 14","45029.399","1.307633",""
"2019-09-30 15","44493.867","1.292081",""
"2019-09-30 16","43599.81","1.266118",""
"2019-09-30 17","42723.645","1.240675",""
"2019-09-30 18","41692.741","1.12324",""
"2019-09-30 19","40147.951","1.169668",""
"2019-09-30 20","39427.714","1.194781",""
"2019-09-30 21","38414.583","1.16408",""
"2019-09-30 22","35518.425","1.076317",""
"2019-09-30 23","31241.758","0.946721",""
"2019-09-30 24","27070.791","0.820328",""
"2019-10-01 01","23171.085","0.656618",""
"2019-10-01 02","20505.872","0.581091",""
"2019-10-01 03","19029.253","0.539247",""
"2019-10-01 04","18200.874","0.515773",""
"2019-10-01 05","18033.392","0.511027",""
"2019-10-01 06","18967.962","0.53751",""
"2019-10-01 07","23458.95","0.669031",""
"2019-10-01 08","31162.151","0.893243",""
"2019-10-01 09","36600.41","1.050455",""
"2019-10-01 10","41108.474","1.17984",""
"2019-10-01 11","45836.129","1.315526",""
"2019-10-01 12","47924.431","1.375462",""
"2019-10-01 13","49050.274","1.39496",""
"2019-10-01 14","49145.529","1.39018",""
"2019-10-01 15","47930.545","1.355812",""
"2019-10-01 16","46759.994","1.3227",""
"2019-10-01 17","45182.934","1.364323",""
"2019-10-01 18","43408.599","1.746402",""
"2019-10-01 19","41353.41","1.684424",""
"2019-10-01 20","40343.329","1.643281",""
"2019-10-01 21","40243.409","1.846267",""
"2019-10-01 22","37203.893","1.73247",""
"2019-10-01 23","33213.191","1.538922",""
"2019-10-01 24","28716.052","1.125079",""
"2019-10-02 01","24610.637","0.709879",""
"2019-10-02 02","21571.879","0.622228",""
"2019-10-02 03","19902.343","0.574071",""
"2019-10-02 04","19042.263","0.549263",""
"2019-10-02 05","18747.567","0.540762",""
"2019-10-02 06","19516.798","0.56295",""
"2019-10-02 07","24381.288","0.81352",""
"2019-10-02 08","32558.403","1.444137",""
"2019-10-02 09","37905.602","1.396172",""
"2019-10-02 10","42120.054","1.200512",""
"2019-10-02 11","45423.45","1.293012",""
"2019-10-02 12","46243.278","1.316349",""
"2019-10-02 13","46304.791","1.3181",""
