"item","Demanda","Valor","addValue"
"2018-12-20 17","42777.037","1.725962",""
"2018-12-20 18","42450.047","1.712769",""
"2018-12-20 19","41064.495","1.668174",""
"2018-12-20 20","40220.964","1.633907",""
"2018-12-20 21","40942.45","1.663216",""
"2018-12-20 22","47987.265","1.9494",""
"2018-12-20 23","48503.382","1.970366",""
"2018-12-20 24","43967.857","1.786118",""
"2018-12-21 01","37675.74","1.398071",""
"2018-12-21 02","31909.572","1.1841",""
"2018-12-21 03","28122.129","1.043556",""
"2018-12-21 04","25992.744","0.948433",""
"2018-12-21 05","25212.004","0.911266",""
"2018-12-21 06","25540.032","0.931914",""
"2018-12-21 07","26471.802","0.982315",""
"2018-12-21 08","28725.432","1.065943",""
"2018-12-21 09","31938.316","1.218149",""
"2018-12-21 10","35188.308","1.342106",""
"2018-12-21 11","37691.876","1.437594",""
"2018-12-21 12","40262.852","1.535653",""
"2018-12-21 13","41997.836","1.601826",""
"2018-12-21 14","43505.069","1.659313",""
"2018-12-21 15","43961.627","1.676726",""
"2018-12-21 16","44632.2","1.702302",""
"2018-12-21 17","44222.332","1.68667",""
"2018-12-21 18","43297.629","1.651401",""
"2018-12-21 19","42327.517","1.637713",""
"2018-12-21 20","40972.085","1.585269",""
"2018-12-21 21","41474.134","1.604694",""
"2018-12-21 22","47967.825","1.855945",""
"2018-12-21 23","47896.475","1.853184",""
"2018-12-21 24","44355.378","1.716174",""
"2018-12-22 01","39129.307","1.421654",""
"2018-12-22 02","33935.943","1.232968",""
"2018-12-22 03","29907.59","1.086609",""
"2018-12-22 04","27203.963","0.98838",""
"2018-12-22 05","25777.256","0.936545",""
"2018-12-22 06","25196.081","0.915429",""
"2018-12-22 07","23620.861","0.858198",""
"2018-12-22 08","23879.033","0.867578",""
"2018-12-22 09","27396.422","1.017995",""
"2018-12-22 10","31791.244","1.181297",""
"2018-12-22 11","34970.774","1.299442",""
"2018-12-22 12","36923.449","1.371999",""
"2018-12-22 13","39182.057","1.455925",""
"2018-12-22 14","41436.471","1.539694",""
"2018-12-22 15","41987.849","1.560182",""
"2018-12-22 16","41351.891","1.536551",""
"2018-12-22 17","40107.246","1.490303",""
"2018-12-22 18","39588.389","1.471023",""
"2018-12-22 19","39049.906","1.453701",""
"2018-12-22 20","38512.032","1.433678",""
"2018-12-22 21","38735.051","1.44198",""
"2018-12-22 22","45746.476","1.702993",""
"2018-12-22 23","46350.495","1.725478",""
"2018-12-22 24","43332.143","1.613115",""
"2018-12-23 01","38803.938","1.401823",""
"2018-12-23 02","33555.816","1.21223",""
"2018-12-23 03","29281.929","1.005445",""
"2018-12-23 04","26687.097","0.835547",""
"2018-12-23 05","25278.374","0.791441",""
"2018-12-23 06","24663.811","0.760319",""
"2018-12-23 07","23203.73","0.665812",""
"2018-12-23 08","22404.593","0.636715",""
"2018-12-23 09","25356.87","0.785174",""
"2018-12-23 10","29794.622","1.074303",""
"2018-12-23 11","33511.946","1.226787",""
"2018-12-23 12","36274.647","1.327922",""
"2018-12-23 13","38929.84","1.425122",""
"2018-12-23 14","41637.432","1.52424",""
"2018-12-23 15","42925.322","1.4237",""
"2018-12-23 16","42696.08","1.392593",""
"2018-12-23 17","42366.733","1.381851",""
"2018-12-23 18","42079.687","1.372488",""
"2018-12-23 19","41630.762","1.506808",""
"2018-12-23 20","41420.353","1.539095",""
"2018-12-23 21","41658.47","1.547943",""
"2018-12-23 22","49043.262","1.822347",""
"2018-12-23 23","50127.95","1.862651",""
"2018-12-23 24","46800.609","1.739014",""
"2018-12-24 01","41233.987","1.498122",""
"2018-12-24 02","34653.908","1.259053",""
"2018-12-24 03","30351.149","1.102724",""
"2018-12-24 04","27756.89","1.008469",""
"2018-12-24 05","26305.82","0.955749",""
"2018-12-24 06","26020.051","0.945366",""
"2018-12-24 07","25991.25","0.94432",""
"2018-12-24 08","27272.879","0.990884",""
"2018-12-24 09","31667.73","1.174529",""
"2018-12-24 10","35630.966","1.321522",""
"2018-12-24 11","39082.945","1.449552",""
"2018-12-24 12","41856.99","1.552439",""
"2018-12-24 13","44624.168","1.655072",""
"2018-12-24 14","46742.477","1.733638",""
"2018-12-24 15","47522.217","1.762558",""
"2018-12-24 16","47729.78","1.770256",""
"2018-12-24 17","47941.542","1.77811",""
"2018-12-24 18","48189.428","1.787304",""
"2018-12-24 19","48291.926","1.78446",""
"2018-12-24 20","47309.987","1.748175",""
"2018-12-24 21","47201.603","1.744171",""
"2018-12-24 22","54992.707","2.032064",""
"2018-12-24 23","52058.144","1.923627",""
"2018-12-24 24","45974.715","1.698835",""
"2018-12-25 01","42007.356","1.53456",""
"2018-12-25 02","39419.333","1.440017",""
"2018-12-25 03","35537.672","1.298217",""
"2018-12-25 04","31616.324","1.154968",""
"2018-12-25 05","28634.251","1.036125",""
"2018-12-25 06","26777.001","0.948542",""
"2018-12-25 07","24041.384","0.763478",""
"2018-12-25 08","22459.425","0.688378",""
"2018-12-25 09","23410.385","0.677032",""
"2018-12-25 10","26110.563","0.89061",""
"2018-12-25 11","30094.325","1.074382",""
"2018-12-25 12","34198.029","1.220886",""
"2018-12-25 13","37753.776","1.379173",""
"2018-12-25 14","41031.892","1.510281",""
"2018-12-25 15","42489.885","1.563946",""
"2018-12-25 16","41200.339","1.516481",""
"2018-12-25 17","39830.387","1.466056",""
"2018-12-25 18","39357.964","1.448667",""
"2018-12-25 19","39135.794","1.44049",""
"2018-12-25 20","38946.46","1.455078",""
"2018-12-25 21","39488.507","1.486258",""
"2018-12-25 22","47235.456","1.777835",""
"2018-12-25 23","48050.43","1.808509",""
"2018-12-25 24","44174.586","1.662631",""
"2018-12-26 01","37091.49","1.372943",""
"2018-12-26 02","31213.943","1.155386",""
"2018-12-26 03","27846.033","1.030722",""
"2018-12-26 04","26151.026","0.967982",""
"2018-12-26 05","25291.935","0.936182",""
"2018-12-26 06","25363.276","0.938823",""
"2018-12-26 07","26780.736","0.99129",""
"2018-12-26 08","28530.775","1.056068",""
"2018-12-26 09","31349.542","1.203784",""
"2018-12-26 10","34943.522","1.341789",""
"2018-12-26 11","37523.32","1.44085",""
"2018-12-26 12","40355.072","1.549586",""
"2018-12-26 13","42786.107","1.642935",""
"2018-12-26 14","45711.253","1.755257",""
"2018-12-26 15","47109.316","1.808941",""
"2018-12-26 16","47408.253","1.82042",""
"2018-12-26 17","46527.793","1.786611",""
"2018-12-26 18","45414.678","1.743869",""
"2018-12-26 19","43839.019","1.680332",""
"2018-12-26 20","42655.081","1.634952",""
"2018-12-26 21","43398.862","1.663461",""
"2018-12-26 22","49839.584","1.910331",""
"2018-12-26 23","49734.963","1.906321",""
"2018-12-26 24","44813.497","1.717683",""
"2018-12-27 01","37774.012","1.384164",""
"2018-12-27 02","31716.391","1.162193",""
"2018-12-27 03","28140.782","1.031171",""
"2018-12-27 04","26428.907","0.968442",""
"2018-12-27 05","25606.939","0.938323",""
"2018-12-27 06","25518.749","0.935091",""
"2018-12-27 07","26793.528","0.981803",""
"2018-12-27 08","28508.818","1.044657",""
"2018-12-27 09","31256.885","1.179998",""
"2018-12-27 10","34611.463","1.306638",""
"2018-12-27 11","37203.91","1.404508",""
"2018-12-27 12","40079.65","1.513071",""
"2018-12-27 13","42543.86","1.606099",""
"2018-12-27 14","44758","1.689687",""
"2018-12-27 15","45371.694","1.712854",""
"2018-12-27 16","45522.669","1.718554",""
"2018-12-27 17","45342.078","1.711736",""
"2018-12-27 18","44848.917","1.693119",""
"2018-12-27 19","43270.686","1.633538",""
"2018-12-27 20","42212.867","1.593604",""
"2018-12-27 21","42552.629","1.60643",""
"2018-12-27 22","48972.741","1.8488",""
"2018-12-27 23","49091.426","1.85328",""
"2018-12-27 24","44266.175","1.671119",""
"2018-12-28 01","37848.985","1.365461",""
"2018-12-28 02","31892.478","1.150571",""
"2018-12-28 03","28350.92","1.020837",""
"2018-12-28 04","26437.611","0.948276",""
"2018-12-28 05","25730.823","0.924709",""
"2018-12-28 06","25905.341","0.934576",""
"2018-12-28 07","26819.293","0.967548",""
"2018-12-28 08","28547.795","1.029906",""
"2018-12-28 09","31614.556","1.190991",""
"2018-12-28 10","34688.282","1.306786",""
"2018-12-28 11","37075.616","1.396722",""
"2018-12-28 12","40112.731","1.511137",""
"2018-12-28 13","42588.261","1.604396",""
"2018-12-28 14","44862.611","1.690075",""
"2018-12-28 15","45862.093","1.727728",""
"2018-12-28 16","46070.798","1.735591",""
"2018-12-28 17","45781.247","1.724683",""
"2018-12-28 18","45291.335","1.706226",""
"2018-12-28 19","43168.938","1.638251",""
"2018-12-28 20","41969.155","1.59272",""
"2018-12-28 21","41246.39","1.565291",""
"2018-12-28 22","47508.065","1.80292",""
"2018-12-28 23","47373.8","1.797825",""
"2018-12-28 24","44301.527","1.681233",""
"2018-12-29 01","39562.339","1.431202",""
"2018-12-29 02","33923.938","1.227228",""
"2018-12-29 03","30116.757","1.0895",""
"2018-12-29 04","27710.185","1.00244",""
"2018-12-29 05","26492.584","0.963922",""
"2018-12-29 06","25767.435","0.955464",""
"2018-12-29 07","24411.527","0.905186",""
"2018-12-29 08","24424.097","0.905652",""
"2018-12-29 09","27635.174","1.013185",""
"2018-12-29 10","31519.4","1.155591",""
"2018-12-29 11","34637.567","1.269912",""
"2018-12-29 12","36921.619","1.353652",""
"2018-12-29 13","39455.216","1.446541",""
"2018-12-29 14","41552.332","1.523427",""
"2018-12-29 15","42559.413","1.56035",""
"2018-12-29 16","41938.984","1.537603",""
"2018-12-29 17","40592.897","1.488252",""
"2018-12-29 18","39497.341","1.448085",""
"2018-12-29 19","38668.468","1.431147",""
"2018-12-29 20","37956.144","1.404784",""
"2018-12-29 21","37908.978","1.403038",""
"2018-12-29 22","44487.261","1.646505",""
"2018-12-29 23","45120.784","1.669952",""
"2018-12-29 24","41929.358","1.551835",""
"2018-12-30 01","37612.572","1.331884",""
"2018-12-30 02","32915.452","1.165557",""
"2018-12-30 03","29044.627","0.963829",""
"2018-12-30 04","26751.055","0.885857",""
"2018-12-30 05","25239.607","0.835806",""
"2018-12-30 06","24404.113","0.838698",""
"2018-12-30 07","22844.578","0.808941",""
"2018-12-30 08","21906.073","0.77266",""
"2018-12-30 09","24718.13","0.868406",""
"2018-12-30 10","28442.063","1.028917",""
"2018-12-30 11","31891.554","1.153705",""
"2018-12-30 12","34478.697","1.247297",""
"2018-12-30 13","37061.406","1.340729",""
"2018-12-30 14","39741.121","1.43767",""
"2018-12-30 15","40912.771","1.480055",""
"2018-12-30 16","40679.492","1.471616",""
"2018-12-30 17","40179.193","1.453518",""
"2018-12-30 18","39828.028","1.440814",""
"2018-12-30 19","39323.719","1.438984",""
"2018-12-30 20","38926.428","1.424446",""
"2018-12-30 21","39165.882","1.433208",""
"2018-12-30 22","45993.988","1.683071",""
"2018-12-30 23","47182.839","1.726575",""
"2018-12-30 24","43940.397","1.607924",""
"2018-12-31 01","38566.903","1.381777",""
"2018-12-31 02","32535.511","1.165684",""
"2018-12-31 03","28461.045","1.019703",""
"2018-12-31 04","26318.538","0.942942",""
"2018-12-31 05","25178.766","0.902106",""
"2018-12-31 06","24988.458","0.895287",""
"2018-12-31 07","24689.456","0.884575",""
"2018-12-31 08","25549.472","0.915388",""
"2018-12-31 09","29559.633","1.102249",""
"2018-12-31 10","33045.693","1.23224",""
"2018-12-31 11","36159.696","1.348358",""
"2018-12-31 12","39275.93","1.464559",""
"2018-12-31 13","41731.154","1.556112",""
"2018-12-31 14","43719.379","1.630251",""
"2018-12-31 15","44216.9","1.648803",""
"2018-12-31 16","43964.585","1.639395",""
"2018-12-31 17","43944.211","1.638635",""
"2018-12-31 18","43794.774","1.633062",""
"2018-12-31 19","43561.182","1.630413",""
"2018-12-31 20","42916.574","1.606287",""
"2018-12-31 21","42700.804","1.598211",""
"2018-12-31 22","49599.342","1.85641",""
"2018-12-31 23","47147.732","1.764651",""
"2018-12-31 24","41910.982","1.568649",""
"2019-01-01 01","38267.731","1.362538",""
"2019-01-01 02","35824.565","1.275548",""
"2019-01-01 03","33326.956","1.162739",""
"2019-01-01 04","30438.818","1.043976",""
"2019-01-01 05","28194.476","0.926202",""
"2019-01-01 06","26297.972","0.858412",""
"2019-01-01 07","23544.484","0.708584",""
"2019-01-01 08","21102.951","0.223593",""
"2019-01-01 09","21612.666","0.232903",""
"2019-01-01 10","23819.347","0.524468",""
"2019-01-01 11","26835.579","0.892577",""
"2019-01-01 12","30195.671","0.910226",""
"2019-01-01 13","33437.137","0.976766",""
"2019-01-01 14","37064.481","1.182776",""
"2019-01-01 15","38414.955","1.277718",""
"2019-01-01 16","38105.967","1.26744",""
"2019-01-01 17","37311.346","1.24101",""
"2019-01-01 18","37037.269","1.231894",""
"2019-01-01 19","37029.31","1.236782",""
"2019-01-01 20","37316.014","1.246358",""
"2019-01-01 21","37803.645","1.354167",""
"2019-01-01 22","44944.04","1.645901",""
"2019-01-01 23","45802.63","1.689134",""
"2019-01-01 24","41609.047","1.530138",""
"2019-01-02 01","35847.516","1.275617",""
"2019-01-02 02","30316.463","1.078797",""
"2019-01-02 03","27139.25","0.910607",""
"2019-01-02 04","25500.577","0.75131",""
"2019-01-02 05","24769.41","0.789218",""
"2019-01-02 06","24780.258","0.881794",""
"2019-01-02 07","26007.302","0.925458",""
"2019-01-02 08","27394.575","0.974823",""
"2019-01-02 09","30021.634","1.13347",""
"2019-01-02 10","33825.111","1.27707",""
"2019-01-02 11","36622.951","1.382703",""
"2019-01-02 12","39620.596","1.49588",""
"2019-01-02 13","42388.611","1.600386",""
"2019-01-02 14","44755.361","1.689743",""
"2019-01-02 15","45792.341","1.728894",""
"2019-01-02 16","45726.94","1.726425",""
"2019-01-02 17","45202.019","1.706607",""
"2019-01-02 18","44722.928","1.688519",""
"2019-01-02 19","43125.662","1.642615",""
"2019-01-02 20","42272.812","1.61013",""
"2019-01-02 21","42709.759","1.626773",""
"2019-01-02 22","48534.018","1.848614",""
"2019-01-02 23","48646.576","1.852901",""
"2019-01-02 24","44190.315","1.683166",""
"2019-01-03 01","37772.774","1.317681",""
"2019-01-03 02","31859.881","1.108535",""
"2019-01-03 03","28137.979","0.978449",""
"2019-01-03 04","26145.714","0.909171",""
"2019-01-03 05","25399.708","0.88323",""
"2019-01-03 06","25511.166","0.888347",""
"2019-01-03 07","26403.162","0.922526",""
"2019-01-03 08","28046.723","0.981316",""
"2019-01-03 09","30635.527","1.119147",""
"2019-01-03 10","33725.517","1.236011",""
"2019-01-03 11","36885.656","1.350289",""
"2019-01-03 12","40282.526","1.472681",""
"2019-01-03 13","42863.885","1.56467",""
"2019-01-03 14","45225.179","1.650865",""
"2019-01-03 15","46850.2","1.710183",""
"2019-01-03 16","47181.403","1.722273",""
"2019-01-03 17","47214.357","1.723476",""
"2019-01-03 18","46253.337","1.688396",""
"2019-01-03 19","45089.898","1.654072",""
"2019-01-03 20","43824.125","1.607638",""
"2019-01-03 21","43686.305","1.602582",""
"2019-01-03 22","49998.019","1.83412",""
"2019-01-03 23","50104.468","1.838025",""
"2019-01-03 24","45604.428","1.672946",""
"2019-01-04 01","38752.756","1.369888",""
"2019-01-04 02","32440.932","1.146768",""
"2019-01-04 03","28728.015","1.015519",""
"2019-01-04 04","26795.943","0.947221",""
"2019-01-04 05","25885.113","0.915024",""
"2019-01-04 06","25952.559","0.917408",""
"2019-01-04 07","26899.666","0.950888",""
"2019-01-04 08","28041.211","0.991241",""
"2019-01-04 09","31120.718","1.143054",""
"2019-01-04 10","34257.399","1.258263",""
"2019-01-04 11","37366.214","1.372449",""
"2019-01-04 12","40446.134","1.485573",""
"2019-01-04 13","43484.032","1.701732",""
"2019-01-04 14","46076.454","1.81796",""
"2019-01-04 15","47113.369","1.874308",""
"2019-01-04 16","47142.624","2.218558",""
"2019-01-04 17","46518.352","5.626168",""
"2019-01-04 18","45750.81","5.160833",""
"2019-01-04 19","43634.464","4.40562",""
"2019-01-04 20","42186.465","4.016806",""
"2019-01-04 21","39839.592","4.297683",""
"2019-01-04 22","45554.585","5.123773",""
"2019-01-04 23","45653.425","4.683937",""
"2019-01-04 24","42585.896","2.411113",""
"2019-01-05 01","38087.542","1.363644",""
"2019-01-05 02","32860.882","1.176514",""
"2019-01-05 03","29198.907","1.018312",""
"2019-01-05 04","26676.957","0.922729",""
"2019-01-05 05","25535.62","0.883251",""
"2019-01-05 06","25594.389","0.885284",""
"2019-01-05 07","24278.244","0.83976",""
"2019-01-05 08","24105.28","0.833777",""
"2019-01-05 09","26763.431","0.947752",""
"2019-01-05 10","30489.446","1.107138",""
"2019-01-05 11","33852.206","1.245778",""
"2019-01-05 12","36361.833","1.342954",""
"2019-01-05 13","38464.061","1.432402",""
"2019-01-05 14","40630.328","1.513074",""
"2019-01-05 15","41849.866","1.55849",""
"2019-01-05 16","41164.247","1.532957",""
"2019-01-05 17","39966.616","1.488358",""
"2019-01-05 18","39580.225","1.417639",""
"2019-01-05 19","38860.083","1.403232",""
"2019-01-05 20","38056.807","1.40051",""
"2019-01-05 21","38044.554","1.456858",""
"2019-01-05 22","44243.399","1.694233",""
"2019-01-05 23","44440.043","1.701763",""
"2019-01-05 24","41777.7","1.599813",""
"2019-01-06 01","37598.053","1.300216",""
"2019-01-06 02","32551.963","1.125712",""
"2019-01-06 03","28937.59","1.00072",""
"2019-01-06 04","26402.585","0.913054",""
"2019-01-06 05","25192.695","0.895292",""
"2019-01-06 06","24522.891","0.865672",""
"2019-01-06 07","23265.282","0.754732",""
"2019-01-06 08","21746.26","0.705454",""
"2019-01-06 09","23763.858","0.796603",""
"2019-01-06 10","27167.15","0.919026",""
"2019-01-06 11","31035.624","1.087998",""
"2019-01-06 12","33821.175","1.185649",""
"2019-01-06 13","36212.816","1.269491",""
"2019-01-06 14","38914.397","1.364199",""
"2019-01-06 15","39885.662","1.398248",""
"2019-01-06 16","39013.378","1.367669",""
"2019-01-06 17","37633.647","1.319301",""
"2019-01-06 18","36953.837","1.295469",""
"2019-01-06 19","36378.199","1.311073",""
"2019-01-06 20","36686.674","1.322191",""
"2019-01-06 21","38004.934","1.393563",""
"2019-01-06 22","44743.564","1.617868",""
"2019-01-06 23","44609.887","1.607744",""
"2019-01-06 24","40302.363","1.4525",""
"2019-01-07 01","34182.926","1.179253",""
"2019-01-07 02","29197.81","1.007275",""
"2019-01-07 03","26132.315","0.875997",""
"2019-01-07 04","24538.184","0.811432",""
"2019-01-07 05","23948.451","0.791931",""
"2019-01-07 06","24250.261","0.825934",""
"2019-01-07 07","25873.225","0.904676",""
"2019-01-07 08","27407.215","0.971697",""
"2019-01-07 09","29215.174","1.095515",""
"2019-01-07 10","31970.596","1.198838",""
"2019-01-07 11","35235.782","1.321277",""
"2019-01-07 12","37556.351","1.408294",""
"2019-01-07 13","39232.038","1.471129",""
"2019-01-07 14","41157.31","1.543323",""
"2019-01-07 15","41718.044","1.564349",""
"2019-01-07 16","41609.177","1.576523",""
"2019-01-07 17","40643.078","1.547858",""
"2019-01-07 18","39146.865","1.48159",""
"2019-01-07 19","37984.605","1.429123",""
"2019-01-07 20","37464.376","1.40955",""
"2019-01-07 21","39110.924","1.471499",""
"2019-01-07 22","45462.826","1.710481",""
"2019-01-07 23","44856.114","1.687654",""
"2019-01-07 24","39849.733","1.499296",""
"2019-01-08 01","33653.157","1.257532",""
"2019-01-08 02","28567.391","1.06749",""
"2019-01-08 03","25559.268","0.955084",""
